Latitude,Longitude,Census_Tract,Value
33.9264805,-117.5082303,6065040902,5.3
33.91938,-117.5003175,6065040903,2.7
33.9304797,-117.4972884,6065040904,14.5
33.9496836,-117.4643999,6065041001,10.3
33.9516995,-117.4726482,6065041002,4.7
33.9486696,-117.4904563,6065041003,1.6
33.9589888,-117.4977413,6065041004,11.3
33.9430035,-117.464757,6065041101,13.7
33.9403266,-117.4871242,6065041102,11.8
33.923878,-117.4621002,6065041201,9.0
33.9344497,-117.4707309,6065041202,15.4
33.9337586,-117.457896,6065041203,13.7
33.9292791,-117.4846527,6065041301,11.4
33.9207824,-117.4769727,6065041302,18.1
33.8973389,-117.4611828,6065041403,4.5
33.8922119,-117.4724177,6065041404,6.0
33.8925283,-117.4884574,6065041405,8.9
33.9035269,-117.4870786,6065041406,2.4
33.9110608,-117.4726363,6065041407,8.9
33.9042171,-117.4691482,6065041408,7.6
33.8649931,-117.4758226,6065041409,6.2
33.8801854,-117.5306429,6065041410,11.1
33.8784662,-117.5159682,6065041411,5.0
33.8857174,-117.5057387,6065041412,10.6
33.892232,-117.5993419,6065041500,8.5
33.875079,-117.5572508,6065041600,15.1
33.8674156,-117.576529,6065041702,4.4
33.8785015,-117.5888049,6065041703,14.5
33.8770106,-117.5781628,6065041704,17.0
33.8372032,-117.5826965,6065041803,2.7
33.8502157,-117.5997193,6065041804,7.7
33.8648895,-117.5910428,6065041805,4.5
33.8513313,-117.5871952,6065041806,1.1
33.8601348,-117.5772407,6065041807,0.0
33.8472672,-117.5718819,6065041808,0.5
33.8557402,-117.5449816,6065041809,5.5
33.8446168,-117.5489863,6065041810,3.8
33.861606,-117.5634459,6065041812,3.4
33.8666786,-117.5533296,6065041813,6.8
33.8836237,-117.6564424,6065041904,3.7
33.8697102,-117.6042543,6065041905,6.4
33.870484,-117.5971368,6065041906,10.0
33.8381856,-117.522205,6065041909,6.8
33.7892199,-117.4949771,6065041910,3.0
33.7428832,-117.4957943,6065041911,2.4
33.8732429,-117.6361387,6065041912,6.1
33.8647692,-117.6207099,6065041913,5.0
33.870618,-117.3647054,6065042003,2.8
33.8873245,-117.3755877,6065042004,1.3
33.8972547,-117.3464919,6065042005,1.4
33.7812173,-117.409206,6065042007,3.3
33.848967,-117.4099689,6065042008,0.6
33.8604957,-117.3150981,6065042009,6.5
33.8509446,-117.2733152,6065042010,10.8
33.9108776,-117.3205065,6065042012,4.4
33.8944124,-117.3019318,6065042013,3.9
33.8910477,-117.3226083,6065042014,1.4
33.9590764,-117.3297749,6065042206,5.1
33.9418987,-117.3385631,6065042207,3.0
33.9416673,-117.3455477,6065042208,3.6
33.9951231,-117.3422164,6065042209,12.6
33.9895557,-117.3350138,6065042210,8.9
33.9488742,-117.2850572,6065042212,4.8
33.9764665,-117.3168512,6065042213,9.5
33.9794836,-117.2917944,6065042214,3.1
33.9278407,-117.3222402,6065042217,0.0
34.0130557,-117.3222236,6065042300,10.6
33.9523161,-117.1429211,6065042401,2.5
33.9455386,-117.2040032,6065042402,6.8
33.9488477,-117.2207856,6065042403,4.9
33.943773,-117.2347522,6065042404,9.7
33.9438284,-117.2526709,6065042405,2.0
33.9502452,-117.2527895,6065042406,7.3
33.9539269,-117.2395682,6065042407,3.3
33.9542796,-117.2309756,6065042408,7.0
33.956709,-117.2523984,6065042409,2.7
33.9671778,-117.2543975,6065042410,2.8
33.967321,-117.2371448,6065042411,3.1
33.984326,-117.2208865,6065042412,3.2
33.9293086,-117.2825158,6065042505,15.9
33.9329093,-117.270282,6065042506,9.8
33.883118,-117.2329208,6065042507,14.1
33.8955489,-117.239288,6065042508,12.9
33.9100514,-117.2306582,6065042509,13.3
33.9100517,-117.2393048,6065042510,12.4
33.919149,-117.2480601,6065042511,9.1
33.9191537,-117.2567772,6065042512,8.7
33.9345424,-117.2569855,6065042513,15.1
33.9336217,-117.2481693,6065042514,14.2
33.9354567,-117.2406622,6065042515,15.8
33.9227363,-117.2393879,6065042516,14.4
33.9119021,-117.213154,6065042517,8.0
33.9118904,-117.2218309,6065042518,3.7
33.9373528,-117.2274689,6065042519,0.0
33.9304056,-117.2250806,6065042520,16.0
33.9220397,-117.2272172,6065042521,11.1
33.8073433,-117.2145613,6065042617,7.3
33.8217106,-117.2187833,6065042618,9.8
33.836834,-117.1955551,6065042619,8.4
33.8306663,-117.2048878,6065042620,8.0
33.9319935,-117.2002245,6065042621,4.1
33.9260739,-117.1876318,6065042622,8.7
33.8710597,-117.146514,6065042623,3.3
33.890645,-117.1127892,6065042624,1.1
33.7943832,-117.2070433,6065042706,6.1
33.6888926,-117.1905999,6065042708,3.7
33.7141447,-117.2157958,6065042709,2.2
33.7014254,-117.1928886,6065042711,1.3
33.6784416,-117.2596623,6065042714,0.0
33.6868295,-117.3025976,6065042715,1.5
33.6866739,-117.2550898,6065042716,0.6
33.7021362,-117.2521561,6065042717,5.3
33.7976018,-117.1606951,6065042719,9.4
33.7737277,-117.1147818,6065042720,14.2
33.7246687,-117.078378,6065042723,2.4
33.6962146,-117.1494297,6065042724,1.9
33.7143137,-117.1237892,6065042726,3.8
33.7304367,-117.1724338,6065042728,1.1
33.7037298,-117.1657865,6065042729,2.4
33.7592819,-117.1666928,6065042730,6.2
33.7377126,-117.2214271,6065042731,2.1
33.692413,-117.2255846,6065042732,3.6
33.6652208,-117.2267409,6065042733,1.6
33.6665082,-117.0778761,6065042737,1.5
33.6786757,-117.1474008,6065042738,1.5
33.6550902,-117.1551086,6065042739,2.3
33.7251015,-117.1977569,6065042740,0.0
33.7161589,-117.1983059,6065042741,5.7
33.6777927,-117.1883088,6065042742,1.2
33.6560933,-117.1885988,6065042743,1.4
33.8262813,-117.081948,6065042744,0.0
33.778279,-117.0632869,6065042745,1.7
33.7831506,-117.2305725,6065042800,14.8
33.7488769,-117.2517249,6065042901,15.0
33.7493426,-117.3068214,6065042902,14.2
33.8027798,-117.3133054,6065042903,15.0
33.8163878,-117.2666634,6065042904,18.5
33.6483829,-117.3166621,6065043001,9.9
33.6741549,-117.3812313,6065043003,10.6
33.7062728,-117.360641,6065043005,7.3
33.6824833,-117.3445199,6065043006,17.4
33.7167372,-117.4191978,6065043007,1.6
33.6671773,-117.4175996,6065043008,0.5
33.7012951,-117.3888925,6065043009,4.1
33.6841829,-117.387881,6065043010,6.7
33.565141,-117.1918902,6065043206,1.5
33.5646444,-117.1737474,6065043211,0.8
33.5170351,-117.1477073,6065043216,1.3
33.5297942,-117.136759,6065043217,0.8
33.5318882,-117.1188981,6065043218,0.6
33.5040499,-117.1342075,6065043220,3.9
33.486084,-117.1252348,6065043222,2.0
33.5912112,-117.2249199,6065043227,1.2
33.5753129,-117.2137751,6065043228,1.8
33.5845532,-117.2060351,6065043229,1.6
33.6252032,-117.1151886,6065043235,2.2
33.5633922,-116.9857528,6065043239,2.7
33.6119888,-117.0955335,6065043240,2.0
33.5873473,-117.1031008,6065043242,4.1
33.5472159,-117.1229937,6065043244,1.3
33.5134722,-117.0704108,6065043246,1.8
33.5571416,-117.0863473,6065043247,1.3
33.4711629,-117.0855219,6065043248,6.5
33.4732265,-117.1043423,6065043250,2.1
33.4616244,-117.0898477,6065043252,5.3
33.4549695,-117.1560638,6065043254,2.0
33.479534,-117.0867251,6065043256,9.8
33.4497328,-116.9898216,6065043257,3.0
33.5081043,-117.1054441,6065043262,3.5
33.4952197,-117.1030729,6065043264,0.6
33.4917233,-117.0839947,6065043265,1.6
33.5116005,-117.1314932,6065043266,3.2
33.5207723,-117.1047166,6065043267,4.4
33.6015412,-117.2589261,6065043270,2.3
33.6006686,-117.2755965,6065043271,2.6
33.5515921,-117.3024815,6065043272,2.4
33.6430873,-117.2478194,6065043274,4.5
33.6075991,-117.231215,6065043276,0.0
33.6090788,-117.1893095,6065043278,4.5
33.6278615,-117.2176633,6065043279,0.5
33.5660699,-117.1553002,6065043291,3.1
33.6871007,-116.90936,6065043304,2.1
33.7332579,-116.9996659,6065043306,3.5
33.7246399,-116.9786785,6065043307,5.2
33.7440141,-116.9520967,6065043308,5.7
33.751115,-116.9504264,6065043309,7.8
33.7452198,-116.9363867,6065043310,0.0
33.7476958,-116.9237749,6065043311,0.7
33.7312673,-116.960699,6065043312,3.2
33.7338858,-116.9506407,6065043313,6.0
33.733193,-116.9389807,6065043314,1.0
33.7338091,-116.9264553,6065043315,1.1
33.716662,-116.9908966,6065043316,3.7
33.6989771,-117.018009,6065043317,4.6
33.7475602,-116.9695083,6065043401,7.3
33.7372831,-116.9686965,6065043403,6.4
33.7376041,-116.9826738,6065043404,3.7
33.7502798,-116.9865118,6065043405,8.8
33.7461748,-117.0000447,6065043503,8.4
33.7539134,-117.0203384,6065043504,2.6
33.7583074,-116.9935262,6065043505,7.2
33.7696784,-116.994327,6065043506,5.5
33.7681153,-116.9725527,6065043507,5.5
33.7611983,-116.9425027,6065043508,2.3
33.7970346,-116.9556879,6065043509,4.6
33.7716288,-116.9444017,6065043512,6.8
33.7748145,-116.928542,6065043513,3.1
33.8219345,-117.0240132,6065043517,1.7
33.7834484,-116.9530305,6065043601,9.8
33.7875282,-116.9662949,6065043602,9.3
33.726269,-116.8640681,6065043701,0.5
33.7510081,-116.9112184,6065043702,4.6
33.7539539,-116.9005782,6065043703,4.9
33.9948779,-117.0457708,6065043802,0.9
33.9591433,-116.9737171,6065043807,2.3
33.976834,-116.9469611,6065043809,0.5
33.9554572,-117.0005885,6065043810,4.2
33.9837424,-117.0032167,6065043811,0.5
33.8767216,-116.9530089,6065043812,1.3
33.9346407,-116.8279566,6065043813,1.0
33.9595006,-117.0288457,6065043814,0.0
33.9374604,-116.9514006,6065043818,5.0
33.9186218,-116.9605059,6065043820,3.7
33.9374598,-116.9602294,6065043821,0.0
33.9243585,-117.0687844,6065043822,2.0
33.9814132,-117.0823096,6065043823,2.7
33.9397208,-116.9742932,6065043900,5.3
33.9269395,-116.9768263,6065044000,7.1
33.9266799,-116.8942728,6065044101,9.4
33.9307499,-116.8940377,6065044102,0.0
33.9368755,-116.928801,6065044103,0.0
33.9845789,-116.905094,6065044104,3.0
33.935799,-116.8679887,6065044200,20.0
33.919657,-116.872378,6065044300,6.7
33.6096837,-116.7224654,6065044402,0.0
33.4680494,-116.4728576,6065044403,0.0
33.7705133,-116.7880179,6065044404,0.0
33.8025623,-116.6712993,6065044405,2.5
33.8211956,-116.3874271,6065044505,8.5
33.9472557,-116.5281763,6065044507,9.2
33.9650257,-116.5060565,6065044509,15.5
33.954147,-116.4896937,6065044510,9.4
33.9373778,-116.5112051,6065044515,20.2
33.9393724,-116.475985,6065044516,13.1
33.9823125,-116.5359901,6065044517,1.2
33.9732868,-116.4887516,6065044518,1.9
33.8530222,-116.3795881,6065044520,6.2
33.9744497,-116.6555007,6065044521,3.2
33.9139607,-116.5540657,6065044522,7.0
33.8376124,-116.5369071,6065044602,3.3
33.8540687,-116.5205082,6065044604,5.4
33.863302,-116.5474414,6065044605,12.0
33.8749566,-116.6260603,6065044606,0.0
33.8231858,-116.5194219,6065044701,10.7
33.8222736,-116.4872959,6065044702,18.9
33.8100915,-116.5037759,6065044804,11.2
33.8050178,-116.536936,6065044805,0.0
33.812654,-116.5369599,6065044806,5.3
33.7045459,-116.4919557,6065044807,4.0
33.878264,-116.5443994,6065044904,7.6
33.8086237,-116.4712229,6065044907,13.4
33.7315855,-116.314579,6065044911,3.9
33.8086838,-116.4624368,6065044915,21.9
33.7942301,-116.449391,6065044916,11.7
33.7755085,-116.4163763,6065044917,0.7
33.7631302,-116.4015518,6065044918,1.0
33.7653336,-116.3648175,6065044919,1.1
33.7973075,-116.4039612,6065044921,1.1
33.7786347,-116.3592093,6065044922,2.5
33.8413521,-116.4670932,6065044923,11.6
33.8341094,-116.4669443,6065044924,11.3
33.8269186,-116.4711902,6065044925,6.3
33.819638,-116.4690836,6065044926,19.4
33.7509498,-116.3212439,6065044927,0.8
33.7388712,-116.3388596,6065044928,0.5
33.7488598,-116.382169,6065044929,2.3
33.7523547,-116.3642057,6065044930,6.7
33.8196032,-116.449434,6065044931,8.3
33.826972,-116.4495502,6065044932,9.9
33.7750205,-116.4698341,6065045000,22.2
33.742521,-116.4468892,6065045103,3.1
33.7251085,-116.3737306,6065045108,7.6
33.6549641,-116.3122385,6065045109,6.5
33.6653271,-116.3111037,6065045110,4.3
33.694826,-116.3865775,6065045114,0.9
33.7048238,-116.3871379,6065045115,0.0
33.7156735,-116.3969632,6065045116,2.5
33.7163278,-116.3757329,6065045117,1.7
33.7348325,-116.3868788,6065045118,14.9
33.7324563,-116.3693669,6065045119,2.3
33.6834927,-116.3048264,6065045120,5.2
33.6933189,-116.2810566,6065045121,5.8
33.7187828,-116.3216036,6065045122,0.0
33.7257343,-116.3498865,6065045123,0.7
33.6765145,-116.428717,6065045124,2.8
33.6569608,-116.3457042,6065045125,0.0
33.7074307,-116.2405275,6065045207,32.6
33.7260991,-116.2381506,6065045209,31.7
33.730735,-116.2611913,6065045212,3.0
33.7142853,-116.2596224,6065045213,18.6
33.7366154,-116.2852631,6065045214,3.0
33.719326,-116.2834051,6065045215,9.7
33.7486002,-116.2433518,6065045216,5.9
33.7289861,-116.2476921,6065045217,34.3
33.725974,-116.1809844,6065045222,16.1
33.6963551,-116.257874,6065045224,14.4
33.6929288,-116.2077698,6065045226,41.3
33.8022017,-116.2439847,6065045228,5.2
33.749192,-116.289198,6065045233,10.7
33.7343347,-116.2251547,6065045302,39.8
33.7247482,-116.2114685,6065045303,61.6
33.7444899,-116.2164629,6065045304,19.2
33.7070064,-116.2261101,6065045501,40.4
33.7209537,-116.2278745,6065045502,41.1
33.511964,-115.9293426,6065045604,60.4
33.5349272,-116.1437183,6065045605,44.4
33.67104,-116.2337821,6065045606,20.2
33.6381933,-116.2526918,6065045608,1.3
33.6448,-116.1520684,6065045609,47.0
33.6628977,-116.1700827,6065045703,66.1
33.6712436,-116.1823835,6065045704,72.5
33.6669317,-116.1910765,6065045705,58.2
33.6774083,-116.165725,6065045706,65.6
33.6810687,-116.1857289,6065045707,68.1
33.5281628,-114.6691382,6065045900,18.7
33.6142234,-114.5838963,6065046101,4.0
33.6137829,-114.609989,6065046102,29.1
33.6249027,-114.5972328,6065046103,6.9
33.5994708,-114.5966887,6065046200,23.6
33.5708213,-117.4050045,6065046401,11.1
33.6478677,-117.358069,6065046402,6.0
33.6272595,-117.30778,6065046403,5.7
33.6510929,-117.2771726,6065046404,8.6
33.6205579,-117.2726286,6065046405,0.0
33.9709379,-117.3333516,6065046500,14.5
33.9219056,-117.5681132,6065046601,11.5
33.912597,-117.5749825,6065046602,0.0
33.8891026,-117.278368,6065046700,17.8
33.9283078,-117.2132757,6065046800,2.1
33.7785595,-115.3687419,6065046900,4.6
33.6218613,-114.5601089,6065047000,0.0
33.9177524,-116.431917,6065047201,14.2
33.9067325,-116.3491585,6065047202,1.8
33.8282363,-117.5567013,6065047900,4.1
33.81566,-117.5884128,6065048100,2.8
33.8889347,-117.5407373,6065048200,4.7
33.878436,-117.2114532,6065048300,5.7
33.9088488,-117.190976,6065048700,2.8
33.870776,-117.222383,6065048800,4.9
33.900986,-117.2130878,6065048901,8.6
33.8974314,-117.2217753,6065048902,12.9
33.8800511,-117.1908956,6065049000,6.5
33.6927812,-116.231707,6065049100,14.0
33.7597156,-116.2675281,6065049400,6.7
33.7098989,-116.2106697,6065049500,62.2
33.5357701,-117.1579375,6065049600,2.1
33.5246081,-117.2443765,6065049700,0.0
33.5462108,-117.1978854,6065049800,3.9
33.5863863,-117.1520055,6065050300,4.5
33.5863126,-117.187955,6065050400,2.0
33.5490166,-117.1625546,6065050500,1.7
33.5730829,-117.2284737,6065050600,1.7
33.6184112,-117.152033,6065050700,1.2
33.9384446,-117.3011639,6065050900,5.8
33.8965004,-117.2043216,6065051100,4.4
33.4881171,-117.2137708,6065051200,7.8
33.8238592,-116.9542225,6065051300,6.4
33.7787664,-116.2955164,6065051400,0.7
34.0001828,-114.4753345,6065940100,0.0
33.7018202,-116.182178,6065940400,50.0
33.7649103,-116.5735745,6065940500,0.6
33.825793,-116.4318477,6065940600,1.6
33.8054921,-116.5231199,6065940700,1.5
33.7941045,-116.5369045,6065940800,1.3
33.7835901,-116.4514939,6065940900,1.3
33.7942098,-116.4861035,6065941000,1.5
33.7959943,-116.4701978,6065941100,1.7
33.8376004,-116.5019562,6065941200,1.1
33.8522106,-116.5368326,6065941300,2.5
33.8231245,-116.5369013,6065941400,2.7
33.7741421,-116.880664,6065941500,4.4
33.9361587,-117.3162137,6065980004,0.0
33.5603344,-114.9176889,6065981000,0.0
38.5777705,-121.432632,6067000100,1.6
38.5740594,-121.440758,6067000200,0.5
38.5773838,-121.4547432,6067000300,1.3
38.5800964,-121.4693603,6067000400,3.8
38.5834331,-121.4823108,6067000500,7.4
38.5854811,-121.4916773,6067000600,2.2
38.5818714,-121.5016595,6067000700,40.1
38.5770653,-121.5044795,6067000800,3.2
38.5772072,-121.4904629,6067001101,0.9
38.5716422,-121.4870807,6067001200,0.9
38.5684782,-121.4745179,6067001300,0.0
38.573984,-121.4721306,6067001400,5.0
38.5674597,-121.4593774,6067001500,0.8
38.5616628,-121.4396846,6067001600,1.2
38.5519098,-121.4417291,6067001700,15.8
38.5542221,-121.4637479,6067001800,1.2
38.5618891,-121.4773744,6067001900,3.6
38.5652846,-121.4903061,6067002000,17.7
38.5693327,-121.5063658,6067002100,6.1
38.5612821,-121.5071562,6067002200,4.0
38.5571708,-121.4938311,6067002300,1.0
38.5448312,-121.4973382,6067002400,3.6
38.5455452,-121.4812453,6067002500,0.0
38.5543039,-121.4817038,6067002600,1.0
38.54761,-121.4711099,6067002700,4.6
38.5429371,-121.4582463,6067002800,11.4
38.5428857,-121.4347594,6067002900,3.1
38.5358637,-121.4295972,6067003000,1.3
38.5285812,-121.4185883,6067003101,6.5
38.5287219,-121.4359084,6067003102,4.3
38.518459,-121.4335116,6067003202,20.9
38.513306,-121.4182262,6067003203,15.7
38.5205734,-121.418331,6067003204,33.9
38.5289945,-121.5039421,6067003300,6.4
38.5331684,-121.4883176,6067003501,0.0
38.5245176,-121.4885738,6067003502,8.8
38.5327553,-121.477878,6067003600,8.7
38.5336237,-121.4693182,6067003700,15.0
38.5073142,-121.4931707,6067003800,11.3
38.5303294,-121.5186401,6067003900,6.2
38.5066191,-121.4785228,6067004100,17.1
38.4887495,-121.4990252,6067004201,12.2
38.4884205,-121.4862812,6067004202,11.9
38.4881988,-121.4743864,6067004203,16.0
38.5311698,-121.4507437,6067004401,16.2
38.532368,-121.4602788,6067004402,17.6
38.5180285,-121.4711734,6067004501,16.5
38.5025521,-121.4629263,6067004502,16.5
38.5171831,-121.4471878,6067004601,16.5
38.5176604,-121.4600558,6067004602,24.3
38.5002139,-121.4394836,6067004701,26.9
38.5068873,-121.4469045,6067004702,17.1
38.4886484,-121.4621788,6067004903,9.9
38.4880638,-121.4464627,6067004904,6.5
38.4777448,-121.4391674,6067004905,21.8
38.4780464,-121.4583035,6067004906,11.3
38.4848798,-121.4265186,6067005002,19.0
38.5590043,-121.4229418,6067005201,5.5
38.5593317,-121.394154,6067005202,1.7
38.5497903,-121.3854151,6067005204,2.7
38.5374689,-121.3955102,6067005205,1.7
38.5916037,-121.4825199,6067005301,1.2
38.5897947,-121.4317532,6067005402,6.7
38.5663033,-121.4150189,6067005403,0.4
38.6046274,-121.4270027,6067005502,13.8
38.6033897,-121.4083506,6067005505,11.5
38.5926289,-121.4107461,6067005506,6.6
38.577969,-121.4084122,6067005508,1.4
38.5852419,-121.4130197,6067005509,2.2
38.5851649,-121.4060948,6067005510,5.2
38.6031948,-121.3922482,6067005601,3.4
38.5863682,-121.3394431,6067005804,1.5
38.6362404,-121.3570367,6067005901,1.2
38.6137442,-121.3506355,6067005903,6.6
38.6206259,-121.3564193,6067005904,3.9
38.6158347,-121.3737809,6067006002,6.4
38.6342017,-121.37517,6067006003,13.5
38.6249563,-121.3737088,6067006004,3.6
38.6259083,-121.3914626,6067006101,15.0
38.6142373,-121.392239,6067006102,3.7
38.6191125,-121.4079426,6067006201,11.8
38.6164065,-121.422268,6067006202,5.2
38.6225203,-121.4292379,6067006300,8.2
38.6251651,-121.4409218,6067006600,10.3
38.6174056,-121.4564773,6067006800,14.5
38.6018703,-121.4578647,6067006900,0.0
38.6830858,-121.4246506,6067007202,5.4
38.7199055,-121.4511607,6067007206,3.6
38.7064577,-121.4297644,6067007207,5.6
38.6838883,-121.4661875,6067007208,3.4
38.6910378,-121.4478452,6067007209,5.2
38.662725,-121.3980764,6067007301,5.3
38.6869533,-121.3791846,6067007402,5.5
38.6775875,-121.3719125,6067007403,2.4
38.6977784,-121.3838886,6067007406,6.5
38.6420403,-121.3933099,6067007413,14.1
38.6881636,-121.3583148,6067007414,12.6
38.6646872,-121.3667921,6067007424,7.4
38.648392,-121.3352428,6067007601,8.2
38.6317698,-121.337082,6067007602,4.9
38.6172437,-121.3373129,6067007701,10.9
38.6032613,-121.3357344,6067007702,4.2
38.6313361,-121.3149374,6067007801,6.4
38.6153284,-121.3172579,6067007802,0.8
38.6559109,-121.3175668,6067007903,0.6
38.656309,-121.3002417,6067007904,2.3
38.642939,-121.3017946,6067007905,6.9
38.6425987,-121.3197237,6067007906,5.3
38.6479363,-121.208383,6067008005,1.7
38.6490292,-121.2391074,6067008006,3.1
38.6582631,-121.2821976,6067008007,7.5
38.6584824,-121.2582304,6067008008,1.8
38.643865,-121.2584098,6067008009,1.7
38.6382215,-121.2823391,6067008010,3.5
38.6991351,-121.3002372,6067008111,0.6
38.7127907,-121.2970596,6067008113,4.3
38.6652577,-121.3188938,6067008117,4.8
38.6709692,-121.3008459,6067008119,1.5
38.6894179,-121.2669975,6067008120,4.4
38.6708781,-121.2539353,6067008122,2.5
38.7139956,-121.2615645,6067008124,1.9
38.7059233,-121.2551672,6067008125,1.8
38.7123178,-121.3176091,6067008127,3.5
38.7183737,-121.3044735,6067008128,2.3
38.7026136,-121.3205143,6067008129,2.9
38.6817548,-121.3261844,6067008131,3.3
38.6952078,-121.3150241,6067008132,3.0
38.6726924,-121.3179997,6067008134,5.7
38.6826224,-121.3078066,6067008135,5.5
38.6855205,-121.2954194,6067008136,5.9
38.6709519,-121.2885102,6067008137,10.6
38.6711638,-121.2781931,6067008138,4.7
38.6711,-121.2669754,6067008139,9.5
38.6948104,-121.2790825,6067008140,3.8
38.6841182,-121.2813011,6067008141,8.9
38.702848,-121.282751,6067008142,4.4
38.714169,-121.2812589,6067008143,0.5
38.6845185,-121.2564915,6067008144,1.6
38.6916618,-121.2486806,6067008145,0.9
38.6986392,-121.2324674,6067008203,1.2
38.6713445,-121.2349624,6067008204,0.5
38.6722963,-121.2146576,6067008206,2.6
38.6652033,-121.2010755,6067008207,1.7
38.6853624,-121.2128051,6067008208,0.8
38.6875399,-121.1856973,6067008209,2.1
38.7028284,-121.173807,6067008210,0.9
38.7023418,-121.2087748,6067008211,0.9
38.6804975,-121.1501466,6067008402,0.0
38.664694,-121.1676024,6067008403,4.0
38.6759691,-121.175736,6067008404,0.9
38.6960099,-121.1301153,6067008501,2.7
38.6508815,-121.1811222,6067008504,2.5
38.6632674,-121.1454813,6067008505,2.6
38.6706643,-121.1389007,6067008506,5.1
38.6506226,-121.1293034,6067008507,1.2
38.6395899,-121.1274845,6067008508,4.4
38.6779296,-121.1230683,6067008509,1.7
38.6654891,-121.1202103,6067008510,3.0
38.6698999,-121.1025625,6067008512,2.8
38.6509225,-121.1036665,6067008513,4.1
38.5074766,-121.1180411,6067008600,2.1
38.6306876,-121.2455336,6067008702,0.8
38.6248503,-121.2329326,6067008703,3.0
38.5533886,-121.2333489,6067008704,5.8
38.5777827,-121.2017883,6067008705,4.8
38.5492278,-121.2785982,6067008801,6.6
38.5983186,-121.2967505,6067008905,4.6
38.6120369,-121.2817018,6067008907,5.1
38.6063736,-121.2771388,6067008908,8.1
38.5849031,-121.3258865,6067008909,5.1
38.5930583,-121.3112128,6067008910,3.8
38.5877273,-121.3171784,6067008911,10.1
38.6249139,-121.2735962,6067008912,2.9
38.6070496,-121.304405,6067008913,12.4
38.5280935,-121.3075665,6067009005,8.8
38.5733375,-121.321468,6067009006,10.0
38.5762723,-121.3037699,6067009007,8.9
38.5874254,-121.2985514,6067009008,13.0
38.5901142,-121.2806531,6067009010,8.3
38.5746641,-121.2719777,6067009011,7.5
38.5619376,-121.371319,6067009105,3.9
38.56658,-121.3633877,6067009106,2.1
38.5505795,-121.3548712,6067009108,2.9
38.5555504,-121.3606353,6067009109,2.7
38.5576271,-121.3713784,6067009110,6.7
38.5419331,-121.3639394,6067009111,9.0
38.538965,-121.3457916,6067009112,6.0
38.4162688,-121.3623672,6067009307,3.6
38.4166717,-121.3819931,6067009308,3.0
38.4008878,-121.3774487,6067009309,3.3
38.3933575,-121.36407,6067009310,1.2
38.4380815,-121.3624683,6067009314,10.9
38.4461568,-121.389656,6067009322,5.9
38.4310676,-121.3851814,6067009323,1.2
38.4344264,-121.3121535,6067009324,0.0
38.4098054,-121.2951929,6067009325,0.0
38.3994014,-121.345268,6067009328,3.3
38.416349,-121.3439364,6067009331,6.9
38.4381518,-121.339287,6067009332,1.6
38.3451903,-121.2760218,6067009403,0.0
38.3858209,-121.1689727,6067009404,4.9
38.3134475,-121.1238857,6067009406,0.6
38.2826336,-121.2877759,6067009407,4.2
38.2711241,-121.2724934,6067009408,2.0
38.2769169,-121.3716467,6067009501,16.2
38.2668947,-121.3246535,6067009502,6.5
38.2719695,-121.3082738,6067009503,16.6
38.2470445,-121.2976721,6067009504,9.1
38.4663129,-121.4238461,6067009606,15.0
38.4477217,-121.4161865,6067009608,10.6
38.4459816,-121.4333155,6067009609,8.9
38.4555299,-121.4375735,6067009610,10.7
38.4154629,-121.3988953,6067009611,7.2
38.4158557,-121.4122192,6067009612,9.8
38.4372393,-121.4320545,6067009614,11.9
38.4284513,-121.4340912,6067009615,5.8
38.4170956,-121.4252454,6067009616,0.0
38.4151398,-121.4407559,6067009617,3.6
38.4423863,-121.466027,6067009618,5.5
38.421522,-121.4715626,6067009619,6.5
38.4113937,-121.4672586,6067009622,5.9
38.3865578,-121.4423204,6067009630,6.7
38.4014985,-121.4255447,6067009632,6.2
38.4632142,-121.4384109,6067009633,8.1
38.4697876,-121.4409188,6067009634,15.7
38.3888274,-121.464092,6067009635,5.2
38.4013466,-121.4434549,6067009636,6.8
38.3868483,-121.4250605,6067009637,7.6
38.3360221,-121.4080964,6067009638,3.3
38.4299065,-121.4080911,6067009639,8.9
38.0962278,-121.6964377,6067009800,2.6
38.2710059,-121.5387474,6067009900,12.2
38.6941055,-121.1564584,6067988300,0.0
36.9011737,-121.3587465,6069000100,6.1
36.8257446,-121.5185873,6069000200,7.3
36.8617345,-121.4226918,6069000300,7.1
36.847764,-121.4054324,6069000400,13.5
36.8433246,-121.379325,6069000501,4.2
36.8531984,-121.3840211,6069000502,11.2
36.8303283,-121.3738293,6069000600,9.9
36.8474941,-121.4198016,6069000701,16.2
36.8305526,-121.4128378,6069000702,9.6
36.80466,-121.360018,6069000801,0.5
36.5803313,-121.000818,6069000802,3.2
34.0155703,-117.7524244,6071000103,7.8
34.0058644,-117.7509989,6071000104,12.7
33.9934968,-117.7390315,6071000105,17.3
33.9861214,-117.7223102,6071000107,2.4
33.971427,-117.7402071,6071000108,7.7
33.9733621,-117.723592,6071000109,5.7
33.9515994,-117.7602431,6071000111,2.3
33.9705846,-117.7039952,6071000113,6.2
33.9605922,-117.6752707,6071000115,9.2
33.9228798,-117.7015882,6071000116,10.2
33.9779999,-117.7592802,6071000117,3.6
33.9791922,-117.7824421,6071000118,9.6
34.0892501,-117.6958376,6071000201,13.4
34.078049,-117.7025669,6071000203,6.8
