Latitude,Longitude,Census_Tract,Value
37.5362999,-121.9600524,6001442302,48.6468537273784
37.5313805,-121.9737794,6001442400,76.4403121368089
37.537144,-121.9871471,6001442500,92.01394653827
37.544306,-121.9976615,6001442601,79.0137805080525
37.5481818,-122.0049883,6001442602,82.1683546405446
37.5371537,-122.0081115,6001442700,89.1748298190271
37.5293622,-121.9931032,6001442800,85.7712103602856
37.5183894,-121.9748246,6001442900,81.3382035530467
37.5184218,-121.9515237,6001443001,26.1663622779346
37.5168344,-121.9605916,6001443002,53.0964635563673
37.5071611,-121.9271478,6001443102,10.6425369417234
37.5273674,-121.9027992,6001443103,47.4348331396314
37.5313765,-121.9266869,6001443104,54.5243234268637
37.5218333,-121.9322534,6001443105,32.3758924124191
37.4871497,-121.8964116,6001443200,14.5110410094637
37.4707218,-121.9128679,6001443301,45.0938070728873
37.4902675,-121.9242947,6001443321,35.0157728706625
37.482983,-121.9198352,6001443322,36.1613813714096
37.550978,-122.0361606,6001444100,80.3420222480491
37.5425433,-122.045728,6001444200,81.3382035530467
37.536519,-122.0571016,6001444301,78.8643533123028
37.5125267,-122.0473856,6001444302,96.8786319110078
37.5362317,-122.0353376,6001444400,74.9460401793126
37.5342611,-122.0273559,6001444500,92.7610825170181
37.5270492,-122.0162378,6001444601,87.1658641872821
37.5122564,-122.0030673,6001444602,75.0456583098124
37.7050938,-121.8851034,6001450101,48.4974265316288
37.7208265,-121.8911928,6001450102,77.9345840943052
37.7224552,-121.9154401,6001450200,32.4423044994189
37.7106983,-121.9177415,6001450300,87.4315125352814
37.7126931,-121.9324146,6001450400,75.1618794620621
37.7068544,-121.9419571,6001450501,56.2012286236095
37.714448,-121.9692968,6001450502,43.8983895068903
37.653163,-121.930798,6001450601,72.6382201560684
37.6706482,-121.9128234,6001450602,70.3304001328242
37.6888608,-121.9106268,6001450603,45.0938070728873
37.6811899,-121.8865529,6001450604,83.214345010792
37.6721031,-121.8820197,6001450605,79.6945043998008
37.6694679,-121.8997998,6001450606,11.0410094637224
37.657232,-121.8874736,6001450607,74.1989042005645
37.5511338,-121.8054596,6001450701,84.3765565332891
37.6602817,-121.8647522,6001450741,56.2012286236095
37.6673926,-121.8275908,6001450742,22.397476340694
37.6930366,-121.8923831,6001450743,56.9483646023576
37.6969336,-121.8650777,6001450744,14.3118047484642
37.6824862,-121.8526518,6001450745,76.5731363108086
37.6736928,-121.8685809,6001450746,89.7227295367757
37.7053403,-121.8611155,6001450750,0.0
37.7163164,-121.8430342,6001450751,10.6425369417234
37.718917,-121.8238089,6001450752,71.6918479163208
37.6396925,-121.6633595,6001451101,93.0931429520173
37.6506604,-121.7864954,6001451102,4.41640378548896
37.7129066,-121.7418149,6001451201,7.18910841773203
37.7347438,-121.7689116,6001451202,7.18910841773203
37.6896396,-121.8156491,6001451300,74.1656981570646
37.6959861,-121.7629422,6001451401,85.9040345342852
37.6912085,-121.7842334,6001451403,84.4263655985389
37.6852748,-121.7803522,6001451404,97.3269134982567
37.6733434,-121.7369701,6001451501,78.9141623775527
37.6849518,-121.7489971,6001451503,90.2042171675245
37.6979083,-121.7322556,6001451504,79.8273285738004
37.6894445,-121.7246715,6001451505,32.4921135646688
37.6833516,-121.7291862,6001451506,15.2415739664619
37.6683795,-121.7607445,6001451601,95.7828324755105
37.6712489,-121.7756214,6001451602,96.6793956500083
37.6721084,-121.787947,6001451701,27.7602523659306
37.6672948,-121.8009991,6001451703,0.0
37.6621232,-121.7900626,6001451704,0.0
37.8033573,-122.3198955,6001981900,91.3498256682716
37.7961258,-122.2943959,6001982000,99.3358791300017
37.7959455,-122.277268,6001983200,98.3729038685041
38.4649441,-120.5707489,6005000101,14.3118047484642
38.5394172,-120.2562561,6005000102,14.3118047484642
38.4852152,-120.7448948,6005000200,52.5319608168687
38.457356,-120.9500222,6005000301,23.4434667109414
38.3544187,-120.9288239,6005000303,84.409762576789
38.2814338,-120.9220547,6005000304,85.7712103602856
38.3970536,-120.7589689,6005000401,86.2194919475345
38.3930097,-120.6621779,6005000402,14.3118047484642
38.3175704,-120.7391956,6005000500,47.4348331396314
37.9756396,-120.6736779,6009000120,83.4467873152914
38.0706597,-120.5609618,6009000121,49.8256682716254
38.1257461,-120.4761869,6009000122,4.41640378548896
38.1930259,-120.8741765,6009000210,56.1348165366097
38.1081725,-120.773333,6009000220,23.4434667109414
38.2401676,-120.5813938,6009000300,49.8256682716254
38.3647246,-120.449,6009000400,22.1152249709447
38.1924839,-120.3934638,6009000501,0.0
38.2341994,-120.3311458,6009000503,0.0
38.4051305,-120.2111512,6009000504,0.0
38.0381229,-121.6299682,6013301000,63.3737340195916
37.9993161,-121.732928,6013302005,54.5243234268637
38.0217527,-121.7134904,6013302006,74.8298190270629
37.9837121,-121.7056533,6013302007,47.4348331396314
37.9891088,-121.6702095,6013302008,39.4487796779014
37.9715128,-121.7478856,6013302009,0.0
37.9836864,-121.7305372,6013302010,16.7524489457081
37.9577924,-121.7074839,6013303102,40.7604183961481
37.9362987,-121.6710171,6013303103,85.5055620122862
37.9431268,-121.7586352,6013303201,60.1361447783497
37.9422173,-121.7147968,6013303202,55.2548563838619
37.9471133,-121.7320102,6013303203,65.3162875643367
37.9289646,-121.7087615,6013303204,55.7031379711107
37.9109334,-121.7021082,6013303205,76.9550058110576
37.8837503,-121.7489395,6013304001,59.604848082351
37.8582825,-121.6219157,6013304002,72.4887929603188
37.9016812,-121.577453,6013304003,0.0
37.9005821,-121.6070438,6013304004,0.0
37.9347243,-121.595891,6013304005,0.0
38.015682,-121.8340512,6013305000,94.2885605180143
38.0077971,-121.7619241,6013306002,94.4379877137639
38.0053331,-121.7994409,6013306003,90.386850406774
38.0085744,-121.7845356,6013306004,73.999667939565
37.9865794,-121.8155925,6013307101,6.97326913498257
38.0004738,-121.8155705,6013307102,68.6534949360784
38.0026146,-121.8485515,6013307201,73.3023410260667
38.0037019,-121.8278001,6013307202,27.7602523659306
37.9946847,-121.8308707,6013307204,41.4245392661464
37.9860073,-121.829459,6013307205,71.6918479163208
37.9919244,-121.7964223,6013308001,76.9550058110576
37.9886736,-121.766535,6013308002,84.6588079030384
38.0392742,-121.8641513,6013309000,91.6320770380209
38.0264843,-121.8917858,6013310000,82.3177818362942
38.0214503,-121.8936219,6013311000,35.0157728706625
38.0152346,-121.8695963,6013312000,32.9237921301677
38.00648,-121.8828347,6013313101,83.214345010792
38.0040446,-121.8644952,6013313102,80.391831313299
37.9809405,-121.875401,6013313103,88.1288394487797
38.0037978,-121.9161635,6013313203,0.0
37.9889314,-121.9236578,6013313204,71.9076871990702
38.0162998,-121.9168577,6013313205,23.4434667109414
38.0139188,-121.8993314,6013313206,66.0634235430848
38.0314621,-121.9174417,6013314102,68.9855553710775
38.0391707,-121.9435261,6013314103,65.3162875643367
38.0232458,-121.9443678,6013314104,48.4808235098788
38.0467432,-121.9812128,6013314200,52.415739664619
38.036962,-122.0293918,6013315000,94.3051635397642
38.0223177,-122.1389042,6013316000,45.0938070728873
38.0176872,-122.1262172,6013317000,56.3340527976092
38.0165957,-122.1663864,6013318000,27.7602523659306
38.0042221,-122.1215423,6013319000,75.6765731363108
38.0218002,-122.0963526,6013320001,74.0494770048149
37.9987257,-122.1074312,6013320003,69.0353644363274
38.0020819,-122.0773567,6013320004,90.3204383197742
37.9885846,-122.102737,6013321101,69.184791632077
37.9754127,-122.0929535,6013321102,35.0157728706625
37.9702795,-122.1124879,6013321103,35.0157728706625
37.9821516,-122.0713084,6013321200,41.4245392661464
37.9619967,-122.0766292,6013322000,83.7788477502906
37.9504131,-122.0727158,6013323000,86.0866677735348
37.9387253,-122.0560841,6013324001,92.01394653827
37.9515418,-122.0606042,6013324002,89.9053627760252
37.9354669,-122.0743488,6013325000,50.1411256848746
37.9372675,-122.0885363,6013326000,10.6425369417234
37.9849793,-122.053206,6013327000,92.3626099950191
37.975617,-122.0377689,6013328000,72.6382201560684
37.9947441,-122.0338936,6013329000,87.7469699485306
37.9886609,-122.026061,6013330000,85.2731197077868
37.9762383,-122.01218,6013331000,85.0572804250373
37.9817896,-121.9977502,6013332000,63.3737340195916
37.9649061,-121.9701205,6013333101,6.97326913498257
37.9598119,-121.95812,6013333102,39.4487796779014
37.9689678,-121.9851584,6013333200,80.5744645525486
37.9631631,-122.0017551,6013334001,80.5744645525486
37.9600453,-121.9882643,6013334004,85.2731197077868
37.9518749,-121.9871443,6013334006,35.3478333056616
37.8736123,-122.0543368,6013334200,78.0508052465549
37.9690383,-122.0202412,6013335000,65.5155238253362
37.9667876,-122.034523,6013336101,35.6632907189108
37.965937,-122.039845,6013336102,6.97326913498257
37.9606497,-122.0474489,6013336201,44.8281587248879
37.9550364,-122.0446085,6013336202,38.0209198074049
37.9572014,-122.0148138,6013337100,6.97326913498257
37.9515216,-122.0267807,6013337200,0.0
37.9402165,-122.0080941,6013337300,0.0
37.9488733,-122.0425441,6013338101,42.7029719408932
37.9413456,-122.0423399,6013338102,86.7009795782832
37.9314923,-122.031045,6013338201,23.6593059936909
37.925633,-122.0540951,6013338203,85.7712103602856
37.9190883,-122.0467663,6013338204,44.8281587248879
37.9200316,-122.019661,6013338301,0.0
37.9067555,-122.0145836,6013338302,14.3118047484642
37.8918717,-122.0583635,6013339001,75.9754275278101
37.9062665,-122.0630149,6013339002,54.5243234268637
37.9232424,-122.0689417,6013340001,53.2292877303669
37.9107096,-122.0844254,6013340002,30.8816204549228
37.8874605,-122.0838023,6013341000,44.8613647683878
37.8931242,-122.0458632,6013343001,65.6649510210858
37.903197,-122.0394131,6013343002,0.0
37.8863578,-122.0291114,6013343003,59.604848082351
37.7319234,-121.9386173,6013345101,0.0
37.7449639,-121.9480876,6013345102,4.41640378548896
37.738748,-121.9283939,6013345103,22.1152249709447
37.7966528,-121.9795982,6013345105,22.1152249709447
37.7784401,-121.9553576,6013345108,10.6425369417234
37.7570354,-121.9526849,6013345111,22.1152249709447
37.7614431,-121.9274296,6013345112,22.1152249709447
37.7955824,-121.9417988,6013345113,0.0
37.7992823,-121.9650943,6013345114,0.0
37.7393783,-121.9816307,6013345115,0.0
37.7642406,-121.9742883,6013345116,0.0
37.7679943,-121.982097,6013345202,30.8816204549228
37.8050946,-122.0221467,6013345203,74.8298190270629
37.8320573,-122.0429151,6013345204,0.0
37.8810018,-122.0070141,6013346101,0.0
37.8636653,-121.9836906,6013346102,14.3118047484642
37.8447107,-121.9759134,6013346201,32.7743649344181
37.8199841,-121.9862797,6013346203,42.5701477668936
37.8194966,-121.9506215,6013346204,6.97326913498257
37.9329608,-122.1209824,6013347000,27.7602523659306
37.9026902,-122.132124,6013348000,60.7670596048481
37.8896916,-122.10407,6013349000,82.1019425535447
37.879801,-122.1364828,6013350000,76.5731363108086
37.8531059,-122.0659799,6013351101,0.0
37.8725669,-122.0807769,6013351102,63.3737340195916
37.8644358,-122.0638053,6013351103,63.3737340195916
37.8682861,-122.1051075,6013351200,35.3478333056616
37.8450691,-122.0953355,6013352101,59.604848082351
37.8173344,-122.1053062,6013352102,35.0157728706625
37.8529718,-122.1392991,6013352201,61.5474016270961
37.8296606,-122.1594575,6013352202,35.0157728706625
37.8566708,-122.1812338,6013353001,0.0
37.8795035,-122.1684192,6013353002,0.0
37.8838155,-122.216662,6013354001,0.0
37.9015621,-122.1826098,6013354002,2.10858376224473
37.9316982,-121.857135,6013355107,38.0209198074049
37.944738,-121.8014749,6013355108,0.0
37.9762527,-121.7940175,6013355109,0.0
37.967884,-121.7692731,6013355110,0.0
37.978244,-121.7753475,6013355111,0.0
37.8328349,-121.797346,6013355112,10.6425369417234
37.8065479,-121.9040691,6013355113,0.0
37.7872985,-121.9082293,6013355114,0.0
37.7631598,-121.9127563,6013355115,0.0
37.7733137,-121.8811647,6013355116,0.0
37.7460371,-121.8968502,6013355117,0.0
37.9987014,-121.9764323,6013355200,81.4710277270463
37.9368163,-121.9702207,6013355301,59.604848082351
37.9210134,-121.9944596,6013355302,0.0
37.9505922,-121.9288441,6013355304,39.4487796779014
37.8934212,-121.9256511,6013355306,36.808899219658
38.0244532,-122.22759,6013356001,22.1152249709447
37.9544588,-122.1903986,6013356002,22.1152249709447
38.0407401,-122.1962349,6013357000,0.0
38.0481856,-122.2538488,6013358000,84.3433504897891
38.0033732,-122.3071592,6013359102,22.1152249709447
38.0059174,-122.2975158,6013359103,0.0
38.0094814,-122.2781134,6013359104,0.0
38.0174202,-122.2874536,6013359105,0.0
37.9837578,-122.2510378,6013359202,22.1152249709447
38.0086578,-122.2562999,6013359203,0.0
38.0000841,-122.2654576,6013359204,0.0
37.9824969,-122.2870052,6013360101,54.5243234268637
37.9682566,-122.2658347,6013360102,6.97326913498257
37.9689098,-122.2944086,6013360200,47.4348331396314
37.9435402,-122.288182,6013361000,0.0
37.9457334,-122.3152847,6013362000,6.97326913498257
37.9788936,-122.3086599,6013363000,47.4348331396314
37.993894,-122.317385,6013364002,45.0938070728873
37.9594657,-122.3843954,6013365002,85.6217831645359
37.9821375,-122.3264034,6013365003,43.8485804416404
37.9760806,-122.345993,6013366001,26.6146438651835
