Latitude,Longitude,Census_Tract,Value
37.8260219,-122.2510667,6001404102,36.7397806580259
37.8361078,-122.2344651,6001404200,5.60817547357926
37.8451917,-122.2381008,6001404300,7.3654037886341
37.8462442,-122.2150894,6001404400,14.5189431704885
37.8271275,-122.2171515,6001404501,24.9002991026919
37.8345259,-122.2026154,6001404502,33.8858424725823
37.8197458,-122.1910599,6001404600,31.555333998006
37.8133625,-122.2070119,6001404700,45.3639082751745
37.8055076,-122.2131962,6001404800,81.0319042871386
37.8041479,-122.2215015,6001404900,77.2681954137587
37.8121648,-122.2190899,6001405000,41.7871385842473
37.8114477,-122.2321836,6001405100,40.09222333001
37.8052604,-122.2433878,6001405200,55.7701894317049
37.8020757,-122.2513558,6001405301,90.4785643070788
37.7985014,-122.2542495,6001405302,88.7088733798604
37.7965384,-122.2494562,6001405401,92.3604187437687
37.7933319,-122.2461006,6001405402,92.3604187437687
37.7982821,-122.243279,6001405500,92.3604187437687
37.8008019,-122.2372726,6001405600,53.9007976071785
37.7982307,-122.2296737,6001405700,63.5468594217348
37.7939452,-122.2330985,6001405800,89.531405782652
37.787786,-122.2357701,6001405901,91.9117647058823
37.7909446,-122.240953,6001405902,92.3604187437687
37.7875675,-122.246184,6001406000,91.7497507477567
37.7741552,-122.2275943,6001406100,95.4386839481555
37.7850448,-122.230736,6001406201,96.2238285144566
37.7819786,-122.2265557,6001406202,97.1585244267198
37.7892881,-122.2250125,6001406300,97.1585244267198
37.796806,-122.2217201,6001406400,83.6615154536391
37.7880813,-122.2169867,6001406500,91.5628115653041
37.7936085,-122.2079568,6001406601,72.4202392821535
37.7964782,-122.2143073,6001406602,81.0319042871386
37.8033164,-122.2022249,6001406700,74.0653040877368
37.7978944,-122.1949575,6001406800,69.6161515453639
37.7932754,-122.1903803,6001406900,87.425224327019
37.787943,-122.2024899,6001407000,74.5014955134596
37.7831287,-122.2143966,6001407101,97.1585244267198
37.7807761,-122.2102385,6001407102,95.5508474576271
37.7777848,-122.2192819,6001407200,97.1585244267198
37.7621786,-122.2109235,6001407300,95.2891326021934
37.7710407,-122.2067479,6001407400,97.1585244267198
37.769515,-122.1976091,6001407500,95.5757726819541
37.7775293,-122.2031992,6001407600,95.4760717846461
37.7765228,-122.1931965,6001407700,87.1136590229312
37.7817414,-122.1866595,6001407800,69.4666001994018
37.7884276,-122.1847835,6001407900,87.425224327019
37.805237,-122.1887608,6001408000,50.7602193419741
37.785376,-122.1574761,6001408100,88.21036889332
37.7751005,-122.1755727,6001408200,99.6261216350947
37.7710979,-122.1645166,6001408300,99.6261216350947
37.7646056,-122.1709595,6001408400,99.6261216350947
37.7604176,-122.1785112,6001408500,99.1774675972084
37.7661964,-122.1823031,6001408600,99.2397806580259
37.7688611,-122.1889435,6001408700,99.2023928215354
37.7588039,-122.1969422,6001408800,99.6759720837488
37.7541816,-122.1887803,6001408900,99.6759720837488
37.7200105,-122.2213677,6001409000,99.5388833499501
37.7323261,-122.1834997,6001409100,99.9376869391825
37.7290846,-122.1777872,6001409200,96.4855433698903
37.737851,-122.1733521,6001409300,99.8878364905284
37.744613,-122.1803623,6001409400,99.5762711864407
37.7504463,-122.1837659,6001409500,99.6759720837488
37.7532669,-122.1726197,6001409600,99.5139581256231
37.7564187,-122.1658929,6001409700,98.3300099700897
37.7603609,-122.1557636,6001409800,99.5887337986042
37.7619882,-122.1353845,6001409900,99.5014955134596
37.7447566,-122.1332163,6001410000,99.1525423728814
37.7478642,-122.1535285,6001410100,99.4017946161515
37.7453063,-122.1571742,6001410200,99.339481555334
37.7466798,-122.1661407,6001410300,99.9376869391825
37.7408161,-122.1621741,6001410400,99.5638085742772
37.8100197,-122.288956,6001410500,98.9780658025922
37.8947731,-122.2910214,6001420100,17.4476570289133
37.8944611,-122.2974624,6001420200,17.9336989032901
37.8906102,-122.3182668,6001420300,18.444666001994
37.8886213,-122.3256618,6001420400,19.4541375872383
37.8867059,-122.2950048,6001420500,23.6914257228315
37.8870336,-122.2870621,6001420600,18.6939182452642
37.899434,-122.2661928,6001421100,6.23130608175474
37.8975481,-122.2752271,6001421200,7.68943170488534
37.8911093,-122.2813663,6001421300,11.0667996011964
37.8883409,-122.270922,6001421400,3.40229312063809
37.8920346,-122.2590314,6001421500,5.259222333001
37.8839567,-122.2559829,6001421600,3.53938185443669
37.8819398,-122.2701843,6001421700,13.0857427716849
37.8802854,-122.2782006,6001421800,65.6530408773679
37.8794799,-122.2896443,6001421900,61.0169491525424
37.8590327,-122.3013426,6001422000,72.7691924227318
37.8733005,-122.2965391,6001422100,81.0942173479561
37.8728822,-122.2878154,6001422200,87.9112662013958
37.8740723,-122.2779152,6001422300,71.0992023928215
37.8752396,-122.2695878,6001422400,10.9047856430708
37.8773131,-122.2603183,6001422500,5.63310069790628
37.8738125,-122.2545472,6001422600,1.45812562313061
37.8679125,-122.2495401,6001422700,1.54536390827517
37.8667875,-122.259979,6001422800,1.42073778664008
37.8678899,-122.269247,6001422900,5.49601196410768
37.8668441,-122.2771352,6001423000,75.6729810568295
37.865807,-122.2863197,6001423100,87.7741774675972
37.8645164,-122.2936857,6001423200,81.0942173479561
37.8573287,-122.2842021,6001423300,87.3753738783649
37.8583737,-122.275884,6001423400,68.5069790628116
37.859365,-122.2680467,6001423500,38.4720837487537
37.8588968,-122.2587175,6001423601,17.8215353938185
37.8631882,-122.2592723,6001423602,5.34646061814556
37.8618413,-122.248923,6001423700,9.82053838484546
37.8547587,-122.2441385,6001423800,28.0408773678963
37.8523001,-122.2675177,6001423901,43.8933200398804
37.8547152,-122.2573724,6001423902,23.0932203389831
37.8503526,-122.2746683,6001424001,63.5468594217348
37.8504976,-122.2815989,6001424002,86.0667996011964
37.8381928,-122.3061755,6001425101,95.8125623130608
37.8400768,-122.2946582,6001425102,95.8125623130608
37.8426202,-122.2898443,6001425103,95.8125623130608
37.8326526,-122.2833798,6001425104,95.8125623130608
37.8216214,-122.2253292,6001426100,21.4606181455633
37.824626,-122.2406227,6001426200,30.919740777667
37.765116,-122.2309908,6001427100,74.0029910269192
37.7847324,-122.2529164,6001427200,74.0029910269192
37.7810489,-122.2662775,6001427300,74.0029910269192
37.7778323,-122.2835979,6001427600,74.0029910269192
37.7680009,-122.2852965,6001427700,74.0029910269192
37.7714922,-122.2690581,6001427800,74.0029910269192
37.7698045,-122.2582454,6001427900,74.0029910269192
37.7666414,-122.2475404,6001428000,74.0029910269192
37.7589136,-122.2346068,6001428100,74.0029910269192
37.7533266,-122.2396733,6001428200,74.0029910269192
37.7334484,-122.2406697,6001428301,40.727816550349
37.7439709,-122.249779,6001428302,28.8384845463609
37.756593,-122.2563814,6001428400,74.0029910269192
37.7601324,-122.2593887,6001428500,74.0029910269192
37.766273,-122.2738461,6001428600,74.0029910269192
37.7801283,-122.3050028,6001428700,74.0029910269192
37.7272587,-122.0152514,6001430101,13.110667996012
37.7726562,-122.0747102,6001430102,9.18494516450648
37.7216743,-122.0615667,6001430200,48.9656031904287
37.7229094,-122.0837445,6001430300,70.6006979062812
37.7202531,-122.1010932,6001430400,62.8364905284148
37.704911,-122.1091519,6001430500,76.5329012961117
37.7041735,-122.0969654,6001430600,51.1216350947159
37.7060949,-122.0822257,6001430700,70.6006979062812
37.6992244,-122.0650347,6001430800,69.080259222333
37.6982784,-122.0828322,6001430900,70.6006979062812
37.6929313,-122.0784575,6001431000,70.6006979062812
37.6881143,-122.0672947,6001431100,55.1595214356929
37.6855718,-122.0836768,6001431200,62.8364905284148
37.7358429,-122.1466229,6001432100,82.851445663011
37.7330544,-122.1562452,6001432200,83.0633100697906
37.7308826,-122.1656193,6001432300,83.0134596211366
37.7097451,-122.1898921,6001432400,82.1286141575274
37.7167153,-122.1661575,6001432501,83.1256231306082
37.7234343,-122.1734869,6001432502,82.7891326021934
37.7226922,-122.1551539,6001432600,83.1256231306082
37.7270703,-122.1428437,6001432700,83.0882352941177
37.7212241,-122.1245218,6001432800,79.648554336989
37.7158642,-122.1354706,6001433000,87.1759720837488
37.7021541,-122.1335017,6001433102,93.0084745762712
37.7093273,-122.139054,6001433103,91.5254237288136
37.7142641,-122.1469937,6001433104,69.3793619142572
37.70175,-122.1470769,6001433200,89.481555333998
37.6985801,-122.1574574,6001433300,72.0214356929212
37.684528,-122.1689582,6001433400,59.6585244267198
37.6845009,-122.1553145,6001433500,77.7916251246261
37.6860081,-122.1437942,6001433600,69.5164506480558
37.6876344,-122.1146758,6001433700,83.1754735792622
37.6988143,-122.123482,6001433800,82.7766699900299
37.6992653,-122.1135398,6001433900,93.0084745762712
37.6923654,-122.1103206,6001434000,77.8290129611166
37.6552403,-122.0458797,6001435102,22.4700897308076
37.6518042,-121.9830876,6001435103,17.2108673978066
37.6385981,-122.038971,6001435104,92.5847457627119
37.6874049,-122.0517821,6001435200,58.6365902293121
37.6807791,-122.064666,6001435300,84.5214356929212
37.6739266,-122.0831568,6001435400,88.9581256231306
37.6809369,-122.09333,6001435500,91.438185443669
37.6746689,-122.1022655,6001435601,91.438185443669
37.6819278,-122.1069995,6001435602,85.9546360917248
37.6786494,-122.1160735,6001435700,74.6011964107677
37.6793691,-122.1296018,6001435800,79.6360917248255
37.6724681,-122.147305,6001435900,85.4436689930209
37.6691812,-122.1375262,6001436000,85.2816550348953
37.6718054,-122.1235777,6001436100,70.6380857427717
37.6685048,-122.11212,6001436200,91.438185443669
37.666274,-122.0917198,6001436300,86.9267198404786
37.6715227,-122.0650918,6001436401,67.8339980059821
37.6668495,-122.0404785,6001436402,22.2956131605184
37.6586897,-122.0691461,6001436500,66.6749750747757
37.6567907,-122.0788937,6001436601,91.7996011964108
37.65183,-122.0851818,6001436602,93.9930209371884
37.6619708,-122.1005196,6001436700,84.8953140578265
37.6535732,-122.0944503,6001436800,93.9930209371884
37.6603503,-122.1097202,6001436900,89.3195413758724
37.6471694,-122.1015827,6001437000,91.1889332003988
37.6059048,-122.126873,6001437101,90.09222333001
37.6298655,-122.1002746,6001437102,91.1889332003988
37.6431726,-122.1115983,6001437200,91.1889332003988
37.6362205,-122.0930122,6001437300,88.0732801595214
37.6428275,-122.0876478,6001437400,93.9930209371884
37.644034,-122.0793899,6001437500,93.9930209371884
37.6353608,-122.0804835,6001437600,93.9930209371884
37.6348665,-122.0697491,6001437701,93.9930209371884
37.638444,-122.0734492,6001437702,93.9930209371884
37.6431464,-122.0686965,6001437800,93.9930209371884
37.6428259,-122.0613101,6001437900,93.9930209371884
37.619128,-122.0285144,6001438000,86.9142572283151
37.6181516,-122.038949,6001438100,91.51296111665
37.6261949,-122.0764254,6001438201,90.3040877367896
37.6155886,-122.0573943,6001438203,93.9930209371884
37.6270608,-122.0596258,6001438204,93.9930209371884
37.6282241,-122.088523,6001438300,91.1889332003988
37.6184511,-122.082604,6001438400,90.9521435692921
37.6163011,-121.9815046,6001440100,67.9087736789631
37.6003676,-122.0225206,6001440200,68.7936191425723
37.6011866,-122.0427542,6001440301,63.3225324027916
37.586873,-122.0766119,6001440304,69.2671984047856
37.5773806,-122.0746719,6001440305,69.2671984047856
37.5849858,-122.0683607,6001440306,69.2671984047856
37.5911419,-122.0486869,6001440307,69.2671984047856
37.5893439,-122.0278186,6001440308,68.5319042871386
37.5982227,-122.0833307,6001440331,69.2671984047856
37.5819265,-122.0858459,6001440332,69.2671984047856
37.6053389,-122.0738117,6001440333,69.1924227318046
37.5937913,-122.0648512,6001440334,63.2352941176471
37.5913508,-122.0122841,6001440335,47.8315054835493
37.5811633,-122.0175013,6001440336,64.0952143569292
37.5852993,-121.9620573,6001441100,40.7028913260219
37.5780625,-121.9910071,6001441200,40.1296111665005
37.5717252,-122.0026581,6001441301,41.5752741774676
37.5693426,-122.0194346,6001441302,31.8918245264207
37.5735681,-122.0376753,6001441401,22.5573280159521
37.5823791,-122.0398734,6001441402,24.3020937188435
37.5699748,-122.07244180000001,6001441501,66.1141575274177
37.4731786,-121.9444248,6001441503,25.4112662013958
37.5729294,-122.0532609,6001441521,32.7766699900299
37.5845579,-122.0572528,6001441522,24.389332003988
37.5647793,-122.0464869,6001441523,32.7766699900299
37.5594781,-122.0506927,6001441524,32.7018943170489
37.5635007,-122.0305372,6001441601,36.6151545363908
37.55696,-122.0212345,6001441602,47.2333000997009
37.5532064,-122.0116314,6001441700,46.5603190428714
37.5591933,-121.9915834,6001441800,40.852442671984
37.5424223,-121.9678075,6001441921,56.7921236291127
37.5509731,-121.9850086,6001441923,30.0972083748754
37.5647659,-121.9732494,6001441924,36.5029910269192
37.5500775,-121.9630732,6001441925,43.5942173479561
37.5408003,-121.9787103,6001441926,56.7921236291127
37.5465021,-121.976577,6001441927,56.7921236291127
37.5592488,-121.9351067,6001442000,10.3688933200399
37.5483239,-121.9498322,6001442100,12.5872382851446
37.5345605,-121.9421767,6001442200,12.4626121635095
37.5278226,-121.9615164,6001442301,56.7921236291127
37.5362999,-121.9600524,6001442302,56.7921236291127
37.5313805,-121.9737794,6001442400,56.7921236291127
37.537144,-121.9871471,6001442500,56.7921236291127
37.544306,-121.9976615,6001442601,34.2347956131605
37.5481818,-122.0049883,6001442602,47.2333000997009
37.5371537,-122.0081115,6001442700,32.0164506480558
37.5293622,-121.9931032,6001442800,45.7751744765703
37.5183894,-121.9748246,6001442900,56.7921236291127
37.5184218,-121.9515237,6001443001,56.7921236291127
37.5168344,-121.9605916,6001443002,56.7921236291127
37.5071611,-121.9271478,6001443102,12.5872382851446
37.5273674,-121.9027992,6001443103,10.3315054835494
37.5313765,-121.9266869,6001443104,12.5872382851446
37.5218333,-121.9322534,6001443105,12.5872382851446
37.4871497,-121.8964116,6001443200,7.98853439680957
37.4707218,-121.9128679,6001443301,10.8175473579262
37.4902675,-121.9242947,6001443321,10.9670987038883
37.482983,-121.9198352,6001443322,10.7053838484546
37.550978,-122.0361606,6001444100,72.7068793619143
37.5425433,-122.045728,6001444200,76.1216350947159
37.536519,-122.0571016,6001444301,66.9117647058823
37.5125267,-122.0473856,6001444302,76.1216350947159
37.5362317,-122.0353376,6001444400,76.1216350947159
37.5342611,-122.0273559,6001444500,75.7477567298106
37.5270492,-122.0162378,6001444601,76.1216350947159
37.5122564,-122.0030673,6001444602,49.28963110668
37.7050938,-121.8851034,6001450101,28.8260219341974
37.7208265,-121.8911928,6001450102,28.8260219341974
37.7224552,-121.9154401,6001450200,19.3793619142572
37.7106983,-121.9177415,6001450300,21.6600199401795
37.7126931,-121.9324146,6001450400,18.2701894317049
37.7068544,-121.9419571,6001450501,28.8260219341974
37.714448,-121.9692968,6001450502,11.6650049850449
37.653163,-121.930798,6001450601,4.4740777666999
37.6706482,-121.9128234,6001450602,28.7387836490528
37.6888608,-121.9106268,6001450603,33.2502492522433
37.6811899,-121.8865529,6001450604,16.6500498504487
37.6721031,-121.8820197,6001450605,20.1520438683948
37.6694679,-121.8997998,6001450606,20.1520438683948
37.657232,-121.8874736,6001450607,20.1520438683948
37.5511338,-121.8054596,6001450701,8.76121635094716
37.6602817,-121.8647522,6001450741,20.1520438683948
37.6673926,-121.8275908,6001450742,16.6251246261216
37.6930366,-121.8923831,6001450743,27.5299102691924
37.6969336,-121.8650777,6001450744,37.0388833499501
37.6824862,-121.8526518,6001450745,22.7318045862413
37.6736928,-121.8685809,6001450746,19.6535393818544
37.7053403,-121.8611155,6001450750,28.8260219341974
37.7163164,-121.8430342,6001450751,26.8943170488534
37.718917,-121.8238089,6001450752,28.352442671984
37.6396925,-121.6633595,6001451101,21.6226321036889
37.6506604,-121.7864954,6001451102,26.6575274177468
37.7129066,-121.7418149,6001451201,25.2243270189432
37.7347438,-121.7689116,6001451202,24.339481555334
37.6896396,-121.8156491,6001451300,24.4516450648056
37.6959861,-121.7629422,6001451401,25.2243270189432
37.6912085,-121.7842334,6001451403,25.2243270189432
37.6852748,-121.7803522,6001451404,24.4641076769691
37.6733434,-121.7369701,6001451501,27.006480558325
37.6849518,-121.7489971,6001451503,22.9561316051844
37.6979083,-121.7322556,6001451504,24.2023928215354
37.6894445,-121.7246715,6001451505,27.006480558325
37.6833516,-121.7291862,6001451506,27.006480558325
37.6683795,-121.7607445,6001451601,26.8444666001994
37.6712489,-121.7756214,6001451602,23.1181455633101
37.6721084,-121.787947,6001451701,27.006480558325
37.6672948,-121.8009991,6001451703,27.006480558325
37.6621232,-121.7900626,6001451704,27.006480558325
37.8033573,-122.3198955,6001981900,98.9780658025922
37.7961258,-122.2943959,6001982000,98.9780658025922
37.7959455,-122.277268,6001983200,98.9780658025922
38.4649441,-120.5707489,6005000101,57.3654037886341
38.5394172,-120.2562561,6005000102,73.1430707876371
38.4852152,-120.7448948,6005000200,34.1849451645065
38.457356,-120.9500222,6005000301,46.5104685942173
38.3544187,-120.9288239,6005000303,56.9416749750748
38.2814338,-120.9220547,6005000304,73.3050847457627
38.3970536,-120.7589689,6005000401,70.1894317048853
38.3930097,-120.6621779,6005000402,56.8419740777667
38.3175704,-120.7391956,6005000500,94.2547357926221
37.9756396,-120.6736779,6009000120,41.1764705882353
38.0706597,-120.5609618,6009000121,22.6944167497507
38.1257461,-120.4761869,6009000122,5.05982053838485
38.1930259,-120.8741765,6009000210,49.5762711864407
38.1081725,-120.773333,6009000220,57.8389830508475
38.2401676,-120.5813938,6009000300,85.7552342971087
38.3647246,-120.449,6009000400,76.6575274177468
38.1924839,-120.3934638,6009000501,14.0952143569292
38.2341994,-120.3311458,6009000503,34.8454636091725
38.4051305,-120.2111512,6009000504,40.5782652043868
38.0381229,-121.6299682,6013301000,88.5717846460618
37.9993161,-121.732928,6013302005,83.8983050847458
38.0217527,-121.7134904,6013302006,83.8983050847458
37.9837121,-121.7056533,6013302007,83.8983050847458
37.9891088,-121.6702095,6013302008,78.913260219342
37.9715128,-121.7478856,6013302009,90.8649052841476
37.9836864,-121.7305372,6013302010,83.2128614157527
37.9577924,-121.7074839,6013303102,62.2756729810568
37.9362987,-121.6710171,6013303103,64.1076769690927
37.9431268,-121.7586352,6013303201,84.7333000997009
37.9422173,-121.7147968,6013303202,66.7372881355932
37.9471133,-121.7320102,6013303203,66.7372881355932
37.9289646,-121.7087615,6013303204,66.7372881355932
37.9109334,-121.7021082,6013303205,66.7372881355932
37.8837503,-121.7489395,6013304001,65.777666999003
37.8582825,-121.6219157,6013304002,51.1590229312064
37.9016812,-121.577453,6013304003,31.2437686939182
37.9005821,-121.6070438,6013304004,32.5523429710867
37.9347243,-121.595891,6013304005,26.9192422731805
38.015682,-121.8340512,6013305000,99.3768693918245
38.0077971,-121.7619241,6013306002,98.8409770687936
38.0053331,-121.7994409,6013306003,99.4890329012961
38.0085744,-121.7845356,6013306004,99.4890329012961
37.9865794,-121.8155925,6013307101,99.4890329012961
38.0004738,-121.8155705,6013307102,99.4890329012961
38.0026146,-121.8485515,6013307201,99.389332003988
38.0037019,-121.8278001,6013307202,99.3519441674975
37.9946847,-121.8308707,6013307204,99.4890329012961
37.9860073,-121.829459,6013307205,99.4890329012961
37.9919244,-121.7964223,6013308001,99.2397806580259
37.9886736,-121.766535,6013308002,79.9476570289133
38.0392742,-121.8641513,6013309000,93.2203389830508
38.0264843,-121.8917858,6013310000,97.8813559322034
38.0214503,-121.8936219,6013311000,97.8813559322034
38.0152346,-121.8695963,6013312000,97.8813559322034
38.00648,-121.8828347,6013313101,97.8813559322034
38.0040446,-121.8644952,6013313102,97.3205383848455
37.9809405,-121.875401,6013313103,97.6944167497507
38.0037978,-121.9161635,6013313203,97.8813559322034
37.9889314,-121.9236578,6013313204,97.1834496510469
38.0162998,-121.9168577,6013313205,97.8813559322034
38.0139188,-121.8993314,6013313206,97.8813559322034
38.0314621,-121.9174417,6013314102,97.8813559322034
38.0391707,-121.9435261,6013314103,97.8813559322034
38.0232458,-121.9443678,6013314104,97.8813559322034
38.0467432,-121.9812128,6013314200,97.8813559322034
38.036962,-122.0293918,6013315000,95.7128614157527
38.0223177,-122.1389042,6013316000,67.3230309072782
38.0176872,-122.1262172,6013317000,67.3230309072782
38.0165957,-122.1663864,6013318000,67.3354935194417
38.0042221,-122.1215423,6013319000,67.3230309072782
38.0218002,-122.0963526,6013320001,67.3230309072782
37.9987257,-122.1074312,6013320003,67.3230309072782
38.0020819,-122.0773567,6013320004,67.2482552342971
37.9885846,-122.102737,6013321101,67.3230309072782
37.9754127,-122.0929535,6013321102,36.3409770687936
37.9702795,-122.1124879,6013321103,41.0019940179462
37.9821516,-122.0713084,6013321200,32.7766699900299
37.9619967,-122.0766292,6013322000,31.6550348953141
37.9504131,-122.0727158,6013323000,31.6550348953141
37.9387253,-122.0560841,6013324001,9.75822532402792
37.9515418,-122.0606042,6013324002,31.4057826520439
37.9354669,-122.0743488,6013325000,19.1799601196411
37.9372675,-122.0885363,6013326000,15.1545363908275
37.9849793,-122.053206,6013327000,88.0358923230309
37.975617,-122.0377689,6013328000,91.8369890329013
37.9947441,-122.0338936,6013329000,92.2108673978066
37.9886609,-122.026061,6013330000,64.2447657028913
37.9762383,-122.01218,6013331000,62.5747756729811
37.9817896,-121.9977502,6013332000,55.7951146560319
37.9649061,-121.9701205,6013333101,56.8419740777667
37.9598119,-121.95812,6013333102,51.5453639082752
37.9689678,-121.9851584,6013333200,52.8788634097707
37.9631631,-122.0017551,6013334001,31.3060817547358
37.9600453,-121.9882643,6013334004,56.8419740777667
37.9518749,-121.9871443,6013334006,55.8449651046859
37.8736123,-122.0543368,6013334200,10.1445663010967
37.9690383,-122.0202412,6013335000,31.0069790628116
37.9667876,-122.034523,6013336101,88.7836490528415
37.965937,-122.039845,6013336102,91.8120638085743
37.9606497,-122.0474489,6013336201,92.2108673978066
37.9550364,-122.0446085,6013336202,54.648554336989
37.9572014,-122.0148138,6013337100,40.1046859421735
37.9515216,-122.0267807,6013337200,47.8190428713858
37.9402165,-122.0080941,6013337300,26.7696909272183
37.9488733,-122.0425441,6013338101,34.8953140578265
37.9413456,-122.0423399,6013338102,35.6804586241276
37.9314923,-122.031045,6013338201,18.6939182452642
37.925633,-122.0540951,6013338203,14.9426719840479
37.9190883,-122.0467663,6013338204,9.43419740777667
37.9200316,-122.019661,6013338301,20.2018943170489
37.9067555,-122.0145836,6013338302,20.2018943170489
37.8918717,-122.0583635,6013339001,30.3713858424726
37.9062665,-122.0630149,6013339002,15.827517447657
37.9232424,-122.0689417,6013340001,21.5353938185444
37.9107096,-122.0844254,6013340002,10.3938185443669
37.8874605,-122.0838023,6013341000,13.8334995014955
37.8931242,-122.0458632,6013343001,24.3768693918245
37.903197,-122.0394131,6013343002,10.6929212362911
37.8863578,-122.0291114,6013343003,20.8748753738784
37.7319234,-121.9386173,6013345101,17.5348953140578
37.7449639,-121.9480876,6013345102,22.0837487537388
37.738748,-121.9283939,6013345103,14.7681954137587
37.7966528,-121.9795982,6013345105,8.72382851445663
37.7784401,-121.9553576,6013345108,5.89481555333998
37.7570354,-121.9526849,6013345111,22.0837487537388
37.7614431,-121.9274296,6013345112,8.18793619142572
37.7955824,-121.9417988,6013345113,1.76969092721834
37.7992823,-121.9650943,6013345114,3.00348953140578
37.7393783,-121.9816307,6013345115,19.7781655034895
37.7642406,-121.9742883,6013345116,22.0837487537388
37.7679943,-121.982097,6013345202,18.5443668993021
37.8050946,-122.0221467,6013345203,6.28115653040877
37.8320573,-122.0429151,6013345204,2.61714855433699
37.8810018,-122.0070141,6013346101,5.27168494516451
37.8636653,-121.9836906,6013346102,3.93818544366899
37.8447107,-121.9759134,6013346201,1.85692921236291
37.8199841,-121.9862797,6013346203,12.3130608175474
37.8194966,-121.9506215,6013346204,4.41176470588235
37.9329608,-122.1209824,6013347000,11.8270189431705
37.9026902,-122.132124,6013348000,16.4257228315055
37.8896916,-122.10407,6013349000,17.9835493519442
37.879801,-122.1364828,6013350000,4.82303090727817
37.8531059,-122.0659799,6013351101,2.45513459621137
37.8725669,-122.0807769,6013351102,10.3439680957129
37.8644358,-122.0638053,6013351103,19.1674975074776
37.8682861,-122.1051075,6013351200,7.49002991026919
37.8450691,-122.0953355,6013352101,4.3369890329013
37.8173344,-122.1053062,6013352102,4.27467597208375
37.8529718,-122.1392991,6013352201,0.859920239282154
37.8296606,-122.1594575,6013352202,1.321036889332
37.8566708,-122.1812338,6013353001,1.34596211365902
37.8795035,-122.1684192,6013353002,2.29312063808574
37.8838155,-122.216662,6013354001,3.83848454636092
37.9015621,-122.1826098,6013354002,3.07826520438684
37.9316982,-121.857135,6013355107,97.9187437686939
37.944738,-121.8014749,6013355108,94.080259222333
37.9762527,-121.7940175,6013355109,94.2921236291127
37.967884,-121.7692731,6013355110,95.0648055832502
37.978244,-121.7753475,6013355111,94.1425722831505
37.8328349,-121.797346,6013355112,4.93519441674975
37.8065479,-121.9040691,6013355113,5.919740777667
37.7872985,-121.9082293,6013355114,5.19690927218345
37.7631598,-121.9127563,6013355115,12.8364905284148
37.7733137,-121.8811647,6013355116,3.05333998005982
37.7460371,-121.8968502,6013355117,10.2318045862413
37.9987014,-121.9764323,6013355200,95.98703888335
37.9368163,-121.9702207,6013355301,44.4167497507478
37.9210134,-121.9944596,6013355302,20.2018943170489
37.9505922,-121.9288441,6013355304,34.5712861415753
37.8934212,-121.9256511,6013355306,33.9730807577268
38.0244532,-122.22759,6013356001,85.7676969092722
37.9544588,-122.1903986,6013356002,35.5059820538385
38.0407401,-122.1962349,6013357000,32.265702891326
38.0481856,-122.2538488,6013358000,92.8215353938186
38.0033732,-122.3071592,6013359102,61.2662013958126
38.0059174,-122.2975158,6013359103,56.2936191425723
38.0094814,-122.2781134,6013359104,38.2228315054835
38.0174202,-122.2874536,6013359105,55.234297108674
37.9837578,-122.2510378,6013359202,50.8474576271186
38.0086578,-122.2562999,6013359203,53.8758723828514
38.0000841,-122.2654576,6013359204,54.1251246261216
37.9824969,-122.2870052,6013360101,57.2283150548355
