Latitude,Longitude,Census_Tract,Value
32.6969128,-115.4952025,6025011900,30.7246376811594
32.6685861,-115.4863589,6025012001,71.5689981096408
32.6773547,-115.4776657,6025012002,14.1398865784499
32.6767102,-115.4976096,6025012100,72.5771896660365
32.6730724,-115.5143868,6025012200,36.9754253308129
32.9323841,-115.9218123,6025012301,17.5425330812854
33.27526,-115.8770315,6025012302,33.2325141776938
33.2019033,-115.1126532,6025012400,11.3295526149968
32.7799835,-114.5840716,6025940000,31.4933837429112
37.3448259,-118.2425011,6027000100,7.61184625078765
37.3161335,-118.5534882,6027000200,15.8286074354127
37.3622921,-118.4421772,6027000300,21.638311279143
37.3648068,-118.4055905,6027000400,57.9710144927536
36.9449466,-117.9007638,6027000500,53.6988027725268
36.2036638,-117.1185271,6027000800,56.6099558916194
35.4411814,-119.0511858,6029000101,33.5601764335224
35.4294346,-119.0170134,6029000102,84.9149338374291
35.4163342,-119.0360588,6029000200,87.1833648393195
35.4111131,-119.0286468,6029000300,85.5828607435413
35.4058896,-119.033747,6029000400,84.7637051039698
35.4306701,-119.0955184,6029000503,6.5406427221172
35.4176598,-119.0737144,6029000504,32.4259609325772
35.4069513,-119.0833307,6029000505,2.16761184625079
35.3924388,-119.0832776,6029000506,6.14996849401386
35.386741,-119.0634239,6029000507,5.05356017643352
35.3952759,-119.0135607,6029000600,71.4429741650914
35.3976684,-118.9953155,6029000700,93.9886578449906
35.4041078,-118.9759749,6029000800,97.2652804032766
35.4050159,-118.9631285,6029000902,62.7095148078135
35.4034052,-118.9550626,6029000903,41.2476370510397
35.3894623,-118.9584296,6029000904,78.82797731569
35.3794847,-118.9585218,6029000905,89.7920604914934
35.3796667,-118.9406565,6029000906,62.6212980466289
35.379737,-118.9229278,6029000907,87.7126654064272
35.4021102,-118.9414209,6029000908,37.8701953371141
35.389903,-118.9394252,6029000909,20.5923125393825
35.4138845,-118.9067286,6029000910,13.9760554505356
35.3587886,-118.87757,6029001000,44.3982356647763
35.3682609,-118.9226708,6029001101,76.698172652804
35.3702538,-118.9402404,6029001102,94.6817895400126
35.3723166,-118.9577019,6029001103,93.9634530560807
35.3874473,-118.9720353,6029001201,93.9130434782609
35.377139,-118.9753831,6029001202,94.341524889729
35.3822696,-118.9880772,6029001300,91.052299936988
35.3922701,-118.9846462,6029001400,93.3711405166982
35.3722473,-118.9890643,6029001500,97.882797731569
35.3769557,-119.0153944,6029001600,58.0214240705734
35.3786716,-119.033399,6029001700,68.9729048519219
35.3601532,-119.0495029,6029001801,57.9206049149338
35.3637621,-119.0674079,6029001802,20.3528670447385
35.3608268,-119.0347862,6029001901,88.0529300567108
35.3604639,-119.0241678,6029001902,87.5110270951481
35.3604274,-119.0109288,6029002000,83.8815374921235
35.3604075,-118.9985321,6029002100,92.703213610586
35.3613217,-118.9879161,6029002200,89.7668557025835
35.3590376,-118.9452577,6029002301,77.177063642092
35.3597374,-118.975107,6029002302,86.4272211720227
35.3238825,-118.9490692,6029002400,51.5059861373661
35.3372541,-118.9920281,6029002500,86.4902331442974
35.3457339,-119.0117159,6029002600,96.244486452426
35.3461386,-119.03002,6029002700,92.9048519218651
35.3449134,-119.0678215,6029002804,17.3660995589162
35.351304,-119.1055446,6029002806,10.6616257088847
35.3457879,-119.0825787,6029002807,11.6572148708255
35.3307397,-119.1012475,6029002808,5.19218651543793
35.3371406,-119.1201184,6029002811,0.378071833648393
35.3505096,-119.0504014,6029002812,78.7649653434153
35.3431099,-119.0506301,6029002813,39.3950850661626
35.3359425,-119.049604,6029002814,55.5639571518589
35.3286336,-119.0481028,6029002815,45.2425960932577
35.3264609,-119.0617564,6029002816,52.4133585381222
35.3273754,-119.070111,6029002817,39.4959042218021
35.3323458,-119.0852288,6029002818,8.50661625708885
35.323044,-119.0823051,6029002819,13.3081285444234
35.3180792,-119.1187516,6029002820,3.06238185255199
35.3162893,-119.1021478,6029002821,12.7410207939508
35.3322843,-119.0303423,6029002900,76.8367989918084
35.3321914,-119.0121142,6029003000,88.8846880907372
35.3095656,-118.9945268,6029003103,85.419029615627
35.3174932,-119.0458982,6029003112,26.6540642722117
35.3179748,-119.0288352,6029003113,48.7838689350977
35.3029184,-119.0445781,6029003114,23.6042848141147
35.3035415,-119.0269531,6029003115,45.2551984877127
35.3176683,-119.0121274,6029003121,65.7844990548204
35.3031439,-119.0121407,6029003122,30.9514807813485
35.3050623,-119.0986803,6029003123,1.81474480151229
35.3070654,-119.0655635,6029003124,8.22936357908002
35.271205,-119.0038623,6029003202,46.4020163831128
35.3510229,-119.1515136,6029003203,0.907372400756144
35.2305045,-119.1191249,6029003204,4.31001890359168
35.2885017,-119.0427006,6029003205,14.6691871455577
35.2667571,-119.0713629,6029003206,15.1732829237555
35.0702231,-119.451887,6029003303,76.4839319470699
35.2582904,-119.5019126,6029003304,56.5217391304348
34.8027858,-118.9619081,6029003305,42.7221172022684
34.9235317,-119.1500356,6029003306,27.989918084436
35.1650721,-119.4672721,6029003400,93.3081285444234
35.1445259,-119.4610717,6029003500,72.2117202268431
35.1294919,-119.4622032,6029003600,91.5942028985507
35.3940158,-119.4164905,6029003700,65.4442344045369
35.4121942,-119.1994667,6029003803,3.93194706994329
35.4156972,-119.1367966,6029003804,13.1064902331443
35.4102215,-119.1199953,6029003805,1.23503465658475
35.4094908,-119.1014197,6029003806,5.39382482671708
35.390736,-119.1188846,6029003807,6.38941398865785
35.3914329,-119.1006532,6029003808,8.54442344045369
35.3695847,-119.2028983,6029003809,9.86767485822306
35.3762338,-119.1367221,6029003810,7.82608695652174
35.3762031,-119.1189923,6029003811,29.3761814744802
35.3706406,-119.1027529,6029003812,7.14555765595463
35.3608118,-119.1422863,6029003813,0.478890989287965
35.5027102,-119.1781809,6029003900,40.3402646502836
35.516438,-119.2918485,6029004000,53.8626339004411
35.5063506,-119.2719891,6029004101,71.1657214870825
35.4961858,-119.2738672,6029004102,78.8909892879647
35.4822316,-119.3805277,6029004200,81.4366729678639
35.5738555,-119.3509151,6029004301,42.0415879017013
35.5905734,-119.4116611,6029004302,0.0
35.5937099,-119.3476988,6029004401,73.1568998109641
35.5917344,-119.3337642,6029004402,90.5229993698803
35.6497752,-119.7746623,6029004500,57.4921235034657
35.783063,-119.312322,6029004601,0.0
35.7673126,-119.3223087,6029004603,0.0
35.6819031,-119.1909489,6029004604,32.3377441713926
35.6738272,-119.2425798,6029004701,64.6502835538752
35.6752697,-119.2157446,6029004702,77.1896660365469
35.7653256,-119.2527683,6029004800,82.1802142407057
35.7837173,-119.2462266,6029004901,63.6672967863894
35.7830778,-119.2321782,6029004902,51.8840579710145
35.7436341,-119.2324678,6029005003,64.8771266540643
35.770351,-119.235974,6029005004,77.0384373030876
35.484358,-118.9832964,6029005103,10.119722747322
35.4390643,-118.8225658,6029005104,1.18462507876497
35.6862875,-118.5033077,6029005201,19.7353497164461
35.5169895,-118.2658355,6029005203,23.0245746691871
35.476284,-118.6143672,6029005204,40.6301197227473
35.7285096,-117.7286899,6029005300,98.815374921235
35.6445188,-117.6877641,6029005401,17.8575929426591
35.6298168,-117.6877306,6029005402,45.5198487712665
35.6079827,-117.6880081,6029005403,23.1632010081916
35.6086355,-117.6538149,6029005404,27.763074984247
35.5740597,-117.8250807,6029005501,27.8638941398866
34.885114,-118.3200023,6029005506,15.6899810964083
35.1264114,-117.9674113,6029005507,38.9413988657845
35.1220493,-118.007949,6029005508,34.593572778828
35.0215717,-117.6746581,6029005600,76.8620037807183
34.9163282,-117.8740532,6029005700,37.5677378701953
34.8613578,-118.184055,6029005801,18.1474480151229
34.8581565,-118.1560393,6029005802,49.7290485192187
35.0539688,-118.1693413,6029005900,81.4492753623188
35.1129063,-118.5709793,6029006002,0.0
35.139486,-118.4817279,6029006003,18.4877126654064
35.2513177,-118.3406115,6029006004,23.8437303087587
35.1611067,-118.5218332,6029006006,6.09955891619408
34.9750857,-118.5950157,6029006007,12.010081915564
35.1962215,-118.6581798,6029006008,4.49905482041588
35.1224846,-118.4435603,6029006100,60.2016383112791
35.2620354,-118.9369122,6029006201,83.7051039697543
35.1821665,-118.8856972,6029006202,36.7359798361689
35.2236273,-118.83337,6029006301,65.0031505986137
35.2017267,-118.846623,6029006303,71.6194076874606
35.201848,-118.8196449,6029006304,93.8500315059861
35.2692638,-118.9121193,6029006401,86.9691241335854
35.2596885,-118.9232651,6029006403,78.122243226213
35.2390042,-118.911723,6029006404,94.3793320730939
35.2098975,-117.8818657,6029006500,57.1014492753623
36.3928943,-119.5983712,6031000100,45.7844990548204
36.3510181,-119.8425961,6031000200,64.007561436673
36.3051812,-119.9245603,6031000300,48.695652173913
36.2769538,-119.769357,6031000402,11.8210459987398
36.3207094,-119.778526,6031000403,41.3484562066793
36.3035318,-119.7943867,6031000404,28.947700063012
36.3015715,-119.7738507,6031000405,62.8481411468179
36.3278538,-119.7178905,6031000500,56.9250157529931
36.3547616,-119.6700353,6031000601,12.1613106490233
36.3572078,-119.650579,6031000602,22.2054190296156
36.3580168,-119.6393201,6031000701,21.4996849401386
36.3489843,-119.6219711,6031000702,20.5040957781979
36.3279951,-119.6189777,6031000800,63.7177063642092
36.3332087,-119.6473042,6031000900,96.5343415248897
36.331353,-119.676661,6031001001,16.950220541903
36.3196581,-119.6671974,6031001002,68.5570258349086
36.3058649,-119.6730488,6031001003,35.4505356017643
36.3080545,-119.6308433,6031001100,77.7315689981097
36.2324904,-119.6239493,6031001200,67.9773156899811
36.119739,-119.5542173,6031001300,72.9930686830498
36.0861268,-119.5624953,6031001401,66.8809073724008
36.0990535,-119.5600632,6031001402,84.4864524259609
36.1028669,-119.5738328,6031001500,39.1052299936988
36.01376,-119.7891118,6031001601,78.0340264650283
36.057953,-119.5540669,6031001602,0.0
35.9048358,-120.0793193,6031001701,85.1039697542533
35.9707414,-120.1209322,6031981800,0.0
39.3354913,-122.9096015,6033000100,47.2715816005041
39.0413206,-122.9648682,6033000300,36.5847511027095
39.050958,-122.9155905,6033000400,62.6843100189036
39.1620236,-122.7065788,6033000501,55.28670447385
39.120886,-122.8631148,6033000502,28.4183994959042
39.081678,-122.575206,6033000600,37.6811594202899
38.9855188,-122.6425387,6033000701,21.5879017013233
38.9857973,-122.5917589,6033000702,27.8134845620668
38.9388352,-122.6301466,6033000801,63.0749842470069
38.9565553,-122.6403151,6033000802,68.4562066792691
38.9589037,-122.7459162,6033000900,11.1531190926276
38.9890591,-122.8861893,6033001000,55.7025834908633
38.8709539,-122.7736029,6033001100,33.6862003780718
38.8608718,-122.4595449,6033001200,14.8456206679269
38.7527742,-122.5571962,6033001300,25.0661625708885
34.2594737,-118.2929869,6037101110,66.5658475110271
34.2677213,-118.2901465,6037101122,34.4171392564587
34.2529724,-118.2907309,6037101210,55.0724637681159
34.2516085,-118.2816322,6037101220,77.3156899810964
34.2487776,-118.2709988,6037101300,52.5393824826717
34.2428534,-118.2941635,6037101400,60.3402646502836
34.2250793,-118.354188,6037102103,47.1329552614997
34.2161866,-118.3454041,6037102104,37.0636420919975
34.2098714,-118.3492638,6037102105,82.0793950850662
34.2409055,-118.3395158,6037102107,51.8210459987398
34.2732407,-118.3078874,6037103101,77.9836168872086
34.2633843,-118.3073883,6037103102,63.7303087586641
34.2733521,-118.3402287,6037103200,64.0957781978576
34.2573787,-118.3554781,6037103300,44.9779458097038
34.2548355,-118.3139736,6037103400,65.9483301827347
34.2820993,-118.3925764,6037104103,51.9596723377442
34.2761482,-118.4046862,6037104105,50.2457466918715
34.2731497,-118.3985703,6037104108,58.5129174543163
34.2902413,-118.373946,6037104124,43.3270321361059
34.2865005,-118.4160998,6037104201,99.0296156269691
34.2790581,-118.4115543,6037104203,83.6168872085696
34.2912875,-118.3931176,6037104204,70.0063011972275
34.2763731,-118.4292815,6037104310,95.9798361688721
34.2731324,-118.4202492,6037104320,97.7441713925646
34.2670388,-118.4327217,6037104401,99.7227473219912
34.2587738,-118.4344849,6037104403,90.0693131695022
34.2639207,-118.4286916,6037104404,97.5173282923756
34.2555108,-118.4257479,6037104500,96.0176433522369
34.2604355,-118.4189927,6037104610,97.2526780088217
34.2579043,-118.4224647,6037104620,99.3320730938878
34.2684745,-118.415214,6037104701,94.7952110901071
34.2552325,-118.4005905,6037104703,83.3774417139256
34.2625316,-118.4088637,6037104704,44.5494643982357
34.2502996,-118.4111792,6037104810,95.7277882797732
34.2465705,-118.4162955,6037104821,80.226843100189
34.2458338,-118.4209236,6037104822,70.9010712035287
34.3253362,-118.4434108,6037106010,42.835538752363
34.3230145,-118.429739,6037106020,80.6679269061122
34.3213672,-118.407505,6037106111,40.5797101449275
34.3054778,-118.4124465,6037106112,68.1033396345306
34.3061792,-118.4222365,6037106113,39.9117832388154
34.3023558,-118.4268073,6037106114,71.8588531821046
34.3060186,-118.4412741,6037106403,96.5847511027095
34.3146809,-118.4482929,6037106405,51.5563957151859
34.3228508,-118.4590006,6037106406,31.3295526149968
34.3105742,-118.4365572,6037106407,43.301827347196
34.3132613,-118.4400777,6037106408,63.049779458097
34.326405,-118.4795847,6037106510,34.1902961562697
34.3088574,-118.4613524,6037106520,74.6187775677379
34.3123662,-118.5244831,6037106603,13.421550094518
34.3033292,-118.4745764,6037106604,75.059861373661
34.2984691,-118.5084331,6037106641,30.2835538752363
34.2863224,-118.5070136,6037106642,51.5437933207309
34.2894537,-118.5220166,6037106643,6.11216131064902
34.2905628,-118.4941725,6037106645,32.3881537492123
34.2797379,-118.4939447,6037106646,60.705734089477
34.2930983,-118.4558345,6037106648,86.6036546943919
34.2892618,-118.4606541,6037106649,49.7794580970384
34.3020803,-118.4467204,6037107010,94.1650913673598
34.2975505,-118.4504793,6037107020,59.8361688720857
34.2793058,-118.5416524,6037108101,15.1228733459357
34.2804584,-118.5550665,6037108102,22.0919974795211
34.2864236,-118.5400017,6037108103,4.73850031505986
34.2943135,-118.5460083,6037108104,27.5992438563327
34.2868634,-118.564234,6037108201,6.80529300567108
34.286095,-118.5796806,6037108202,6.27599243856333
34.2771693,-118.4631511,6037109100,49.0863264020164
34.277998,-118.4746272,6037109200,56.9124133585381
34.2711982,-118.4804333,6037109300,82.4322621298047
34.2687178,-118.4556969,6037109400,47.1455576559546
34.2703268,-118.4389293,6037109500,91.997479521109
34.2593157,-118.4495333,6037109601,69.1493383742911
34.2536518,-118.4654157,6037109603,78.1978575929427
34.2615445,-118.4653518,6037109604,63.062381852552
34.2619343,-118.4808881,6037109700,79.1934467548834
34.2537115,-118.4815974,6037109800,82.9741650913674
34.2683099,-118.4950694,6037111100,72.6654064272212
34.2748338,-118.5101489,6037111201,66.6162570888469
34.2684432,-118.5148271,6037111202,76.7737870195337
34.2619679,-118.5474393,6037111204,30.2079395085066
34.2540547,-118.5352005,6037111205,19.0044108380592
34.2690645,-118.5343557,6037111206,48.1285444234405
34.261129,-118.5157706,6037111301,50.9136735979836
34.2539511,-118.5128425,6037111302,39.0422180214241
34.2578116,-118.496182,6037111400,54.4045368620038
34.2654115,-118.5852975,6037113101,42.2180214240706
34.2660306,-118.5686167,6037113102,12.3755513547574
34.2674995,-118.6227865,6037113211,17.4543163201008
34.2606869,-118.6024313,6037113212,29.2123503465658
34.2519958,-118.6071365,6037113213,32.0982986767486
34.2266028,-118.6502378,6037113231,24.3226212980466
34.225826,-118.6125452,6037113232,33.6988027725268
34.2269621,-118.6012203,6037113233,71.3925645872716
34.2257746,-118.5939793,6037113234,40.8695652173913
34.2382513,-118.651677,6037113235,40.6805293005671
34.244544,-118.6117577,6037113237,26.3137996219282
34.2440427,-118.5583429,6037113301,50.7120352867045
34.2440789,-118.5790731,6037113303,56.7359798361689
34.2533539,-118.5918392,6037113321,33.7744171392565
34.2536788,-118.5721382,6037113322,29.7416509136736
34.2272273,-118.5626938,6037113401,73.6735979836169
34.2335792,-118.5830621,6037113421,50.8506616257089
34.2242131,-118.5809624,6037113422,67.05734089477
34.2394391,-118.5112305,6037115101,41.7769376181474
34.2438266,-118.5274632,6037115103,0.0
34.2374909,-118.5226461,6037115104,9.30056710775047
34.2441108,-118.5382749,6037115201,47.4480151228733
34.2332349,-118.5376549,6037115202,52.6906112161311
34.2422846,-118.548089,6037115301,17.164461247637
34.2259651,-118.5503049,6037115302,67.8890989287965
34.2248079,-118.515127,6037115401,67.4228103339635
34.2247342,-118.5317299,6037115403,76.3705103969754
34.2255624,-118.5416703,6037115404,79.1304347826087
34.2391374,-118.4621302,6037117101,34.7448015122873
34.2481946,-118.4598237,6037117102,79.8361688720857
34.2426724,-118.4700895,6037117201,71.7076244486452
34.2429124,-118.4788675,6037117202,62.7725267800882
34.2421587,-118.4896512,6037117301,58.4120982986768
34.238143,-118.4987424,6037117302,72.0226843100189
34.2281097,-118.4912814,6037117303,61.1468178954001
34.2284788,-118.479077,6037117404,71.0775047258979
34.2337312,-118.4702311,6037117405,59.5715185885318
34.2301059,-118.4703117,6037117407,59.1178323881537
34.2248464,-118.4703709,6037117408,70.2583490863264
34.233678,-118.4621485,6037117510,67.9395085066162
34.2300853,-118.4621861,6037117520,80.0
34.2264373,-118.4643776,6037117530,63.3522369250157
34.2351095,-118.4203143,6037119001,94.11468178954
34.2469249,-118.4275349,6037119002,89.880277252678
34.2462338,-118.440639,6037119201,98.7901701323251
34.2547197,-118.4424803,6037119202,86.8052930056711
34.2450202,-118.4516702,6037119310,28.7460617517328
34.2369427,-118.4547256,6037119320,48.0151228733459
34.233609,-118.4519009,6037119340,62.7221172022684
34.2371667,-118.4458757,6037119341,43.6042848141147
34.2407688,-118.4472671,6037119342,56.2192816635161
34.2378874,-118.4353682,6037119400,94.9464398235665
34.2207731,-118.4257669,6037119700,80.8947700063012
34.2329132,-118.4291943,6037119800,93.7114051669817
34.2278369,-118.4412802,6037119900,91.0270951480781
34.2191995,-118.4622655,6037120010,96.0680529300567
34.2188235,-118.4548516,6037120020,85.6584751102709
34.2152447,-118.451843,6037120030,84.5746691871456
34.2297196,-118.4517984,6037120103,74.0012602394455
34.223963,-118.4493666,6037120104,63.994959042218
34.2340798,-118.4488025,6037120105,84.8519218651544
34.223102,-118.4563804,6037120106,65.3056080655325
34.226419,-118.4563804,6037120107,67.6118462507877
34.2300529,-118.4563783,6037120108,47.7882797731569
34.2152914,-118.4408399,6037120300,88.3553875236295
34.2188821,-118.4323396,6037120400,73.0812854442344
34.223913,-118.403944,6037121010,79.4202898550725
34.2121219,-118.4020625,6037121020,84.2974165091367
34.224417,-118.3654295,6037121101,61.8273471959672
34.2375326,-118.3841883,6037121102,68.3553875236295
34.2402959,-118.4039928,6037121210,73.3585381222432
34.2276073,-118.3955564,6037121221,89.5400126023945
34.2321411,-118.3919494,6037121222,78.4373030875866
34.211069,-118.4105915,6037121600,70.4095778197858
34.2114871,-118.3928771,6037121801,54.0768746061752
34.2192112,-118.3913647,6037121802,93.7618147448015
34.217858,-118.3831998,6037121900,82.117202268431
34.2147689,-118.4183782,6037122000,86.4398235664776
34.2107757,-118.3719094,6037122120,85.0157529930687
34.2142143,-118.3705556,6037122121,74.4045368620038
34.2197648,-118.3736105,6037122122,69.6660365469439
34.2143159,-118.3594527,6037122200,97.5929426591052
34.2044832,-118.3919739,6037122410,69.5904221802142
34.20361,-118.3832842,6037122420,77.0510396975425
34.2027436,-118.3745717,6037123010,92.7788279773157
34.2047368,-118.3664946,6037123020,93.9508506616257
34.192132,-118.365403,6037123103,62.583490863264
34.1828906,-118.3650028,6037123104,85.4946439823566
34.1967006,-118.3916113,6037123203,83.301827347196
34.193936,-118.3943295,6037123204,76.5721487082546
34.1945637,-118.3835614,6037123205,87.8512917454316
34.1937075,-118.3748665,6037123206,93.648393194707
34.2003101,-118.4001225,6037123301,44.8267170762445
34.1972751,-118.4116037,6037123303,78.9918084436043
34.1965389,-118.4060882,6037123304,75.0850661625709
34.1993793,-118.4214325,6037123410,74.6691871455577
34.193033,-118.4146718,6037123420,83.4278512917454
34.1953384,-118.4290714,6037123510,64.7385003150599
34.1884912,-118.423608,6037123520,80.4914933837429
34.1774941,-118.4162038,6037123601,59.3320730938878
34.1812199,-118.4263255,6037123602,75.992438563327
34.1848596,-118.4095169,6037123700,53.1190926275992
34.1797368,-118.4014361,6037123800,52.2243226212981
34.1854544,-118.3938003,6037123901,70.2205419029616
34.1758783,-118.3922288,6037123902,57.3787019533711
34.1619336,-118.4045529,6037124000,40.5671077504726
34.1757824,-118.3833988,6037124102,73.3081285444234
34.1884919,-118.3834122,6037124103,95.4253308128544
34.1848613,-118.38341,6037124104,71.4681789540013
34.1812289,-118.3834061,6037124105,77.1392564587272
34.1848664,-118.3746763,6037124201,82.4448645242596
34.1776041,-118.374665,6037124203,85.2047889098929
34.1739725,-118.3746553,6037124204,70.7120352867045
34.1757378,-118.3642963,6037124300,85.8979206049149
34.1739658,-118.4114177,6037124400,69.1997479521109
34.1722741,-118.4267703,6037124500,65.3686200378072
34.1620692,-118.4269321,6037124600,53.0308758664146
34.1621485,-118.414869,6037124700,45.6962822936358
34.1702439,-118.4008746,6037124902,50.7750472589792
34.1666099,-118.4008675,6037124903,48.7586641461878
34.1648811,-118.3921251,6037125100,55.0976685570258
34.1656901,-118.3839912,6037125200,66.9943289224953
34.1695168,-118.366031,6037125310,45.6836798991808
34.1666765,-118.3701944,6037125320,14.6439823566478
34.1626066,-118.3743046,6037125401,15.526149968494
34.1566827,-118.3740062,6037125402,34.9086326402016
34.1622937,-118.3657855,6037125501,53.1064902331443
34.1566286,-118.3655446,6037125502,34.7952110901071
34.1578941,-118.3568613,6037125600,69.3383742911153
34.2060073,-118.4445253,6037127102,69.2753623188406
34.2043745,-118.4301703,6037127103,69.0863264020164
34.2051758,-118.4357986,6037127104,68.0907372400756
34.2066365,-118.4596472,6037127210,67.6496534341525
34.2047824,-118.4531264,6037127220,61.9911783238815
34.2084003,-118.4697535,6037127300,64.6628859483302
34.2102531,-118.4782103,6037127400,79.8739760554505
34.2184163,-118.4697511,6037127520,59.8739760554505
34.1957245,-118.4800026,6037127603,74.580970384373
34.1993151,-118.479788,6037127604,64.7258979206049
34.189727,-118.4847378,6037127605,74.2281033396345
34.1902662,-118.4777891,6037127606,78.7775677378702
34.1879585,-118.4698195,6037127711,85.88531821046
34.1974208,-118.4700785,6037127712,57.9080025204789
34.1975155,-118.4530799,6037127803,61.0333963453056
34.1974926,-118.4618228,6037127804,68.5696282293636
34.1921963,-118.4576889,6037127805,76.3957151858853
34.1885731,-118.4572359,6037127806,64.8267170762445
34.1975649,-118.4443624,6037127910,76.3201008191556
34.1975655,-118.4356225,6037127920,81.3232514177694
34.1902993,-118.4356174,6037128101,71.77063642092
34.1902959,-118.4443506,6037128102,58.7019533711405
34.1835838,-118.4443453,6037128210,74.3919344675488
34.1835533,-118.4355767,6037128220,79.7353497164461
34.1838638,-118.4605367,6037128302,66.8557025834909
34.1830757,-118.4523813,6037128303,70.9640831758034
34.1765494,-118.4588522,6037128400,78.3868935097668
34.1703043,-118.4443439,6037128500,43.1505986137366
34.1784585,-118.4410821,6037128601,65.8097038437303
34.1712144,-118.4356063,6037128602,53.635790800252
34.160869,-118.439318,6037128702,38.6767485822306
34.1682378,-118.4651573,6037128801,30.586011342155
34.1684788,-118.4552597,6037128802,37.7315689981096
34.1616765,-118.4585185,6037128910,43.8185255198488
34.214735,-118.5382539,6037131010,65.3560176433522
34.2001766,-118.5395023,6037131020,82.6465028355388
34.2146245,-118.5056231,6037131100,90.8758664146188
34.2147262,-118.514231,6037131200,84.9905482041588
34.2146599,-118.5229633,6037131300,97.3156899810964
34.2145917,-118.5316957,6037131400,65.6710775047259
34.214718,-118.551356,6037131600,69.7164461247637
34.2046643,-118.5578906,6037131701,35.9168241965974
34.2035942,-118.5476933,6037131702,73.8248267170762
34.2047091,-118.527308,6037131800,79.0044108380592
34.2047193,-118.5098593,6037131900,91.6320100819156
34.1920691,-118.514195,6037132001,75.4883427851292
34.1948951,-118.507196,6037132002,93.0560806553245
34.1902625,-118.4956552,6037132101,76.3579080025205
34.2020955,-118.497369,6037132102,52.5267800882168
34.1974433,-118.5273253,6037132300,72.4385633270321
34.1968245,-118.548597,6037132501,57.6685570258349
34.1911391,-118.5469513,6037132502,56.3201008191556
34.1888959,-118.5257626,6037132700,82.3692501575299
34.1831957,-118.5281458,6037132900,47.3093887838689
34.196082,-118.5571125,6037133000,85.5324511657215
34.1852284,-118.5442623,6037133100,66.1373660995589
34.2029146,-118.5917267,6037134001,66.7044738500315
34.2026924,-118.5855271,6037134002,75.8286074354127
34.2143034,-118.5666433,6037134101,35.3119092627599
34.2185595,-118.5814401,6037134103,60.1512287334594
34.2119534,-118.5753847,6037134104,38.1600504095778
34.2139885,-118.5912335,6037134201,71.3295526149969
34.2136956,-118.6209257,6037134302,76.950220541903
34.203248,-118.611899,6037134303,49.3005671077505
34.213933,-118.6102868,6037134304,70.4347826086957
34.217634,-118.6016952,6037134305,72.8922495274102
34.2119148,-118.6017021,6037134306,37.8449905482042
34.202023,-118.64714,6037134421,12.0604914933837
34.2024601,-118.6306683,6037134422,33.9760554505356
34.2138397,-118.6341913,6037134423,25.8601134215501
34.2135699,-118.6565649,6037134424,4.70069313169502
34.198294,-118.59964,6037134520,50.4851921865154
34.2046284,-118.5952099,6037134521,85.6332703213611
34.2046744,-118.6017183,6037134522,62.5204788909893
34.2023735,-118.5779426,6037134710,72.4511657214871
34.2046449,-118.5688121,6037134720,62.9111531190926
34.1955756,-118.5715501,6037134800,79.9243856332703
34.1873507,-118.5606591,6037134901,82.9993698802773
34.1924692,-118.5916957,6037134903,33.3207309388784
34.1913886,-118.5802111,6037134904,72.8040327662256
34.1833588,-118.5842954,6037134905,0.995589161940769
34.1886366,-118.6174552,6037135102,50.9010712035287
34.1924609,-118.6102388,6037135111,42.7851291745432
34.1810129,-118.6059583,6037135113,21.5374921235035
34.1904438,-118.603662,6037135114,16.0806553245117
34.1903616,-118.6261323,6037135201,60.2520478890989
34.1888179,-118.6369084,6037135202,68.8342785129175
34.1918593,-118.6570809,6037135203,27.9143037177064
34.1744847,-118.6013402,6037137103,1.62570888468809
34.1737607,-118.5849467,6037137104,68.1159420289855
34.1732437,-118.6156256,6037137201,54.8834278512917
34.176253,-118.6340417,6037137301,46.3011972274732
34.177348,-118.6541956,6037137302,26.7296786389414
34.1590075,-118.6102529,6037137401,43.2514177693762
34.1554628,-118.6249487,6037137402,32.3755513547574
34.1649322,-118.5767994,6037137501,32.4007561436673
34.1634518,-118.5976916,6037137502,65.7214870825457
34.1480383,-118.5720594,6037137504,25.419029615627
34.1488008,-118.5910501,6037138000,36.5721487082546
34.1754113,-118.511718,6037139001,73.1190926275992
34.1756962,-118.5246447,6037139200,63.0371770636421
34.1781538,-118.5581266,6037139301,63.4278512917454
34.1767231,-118.5383656,6037139302,48.0781348456207
34.1762844,-118.5333073,6037139303,35.6773787019534
34.1696955,-118.537583,6037139401,36.1562696912413
34.1677649,-118.5517782,6037139402,64.1587901701323
34.1628402,-118.5263111,6037139502,51.6698172652804
34.167785,-118.5245194,6037139503,17.2526780088217
34.1670182,-118.5202503,6037139504,33.9004410838059
34.1640599,-118.5101001,6037139600,39.6597353497164
34.157429,-118.4954117,6037139701,45.9987397605545
34.136387,-118.509738,6037139702,45.8475110270952
34.144579,-118.5320785,6037139703,54.5179584120983
34.1527206,-118.5455805,6037139801,25.6836798991808
34.142864,-118.5563556,6037139802,29.8676748582231
34.151167,-118.4243044,6037141101,47.8512917454316
34.1494929,-118.4318823,6037141102,36.6099558916194
34.1519021,-118.4426826,6037141201,44.6250787649653
34.1471798,-118.4423602,6037141202,29.187145557656
34.1536798,-118.46283,6037141302,34.2659105229994
34.1549353,-118.4552476,6037141303,27.1455576559546
34.1509932,-118.4526303,6037141304,51.0775047258979
34.157489,-118.4760491,6037141400,55.6143667296786
