Latitude,Longitude,Census_Tract,Value
37.859365,-122.2680467,6001423500,35.0860068165513
37.8588968,-122.2587175,6001423601,24.3634415165761
37.8631882,-122.2592723,6001423602,36.2134276361224
37.8618413,-122.248923,6001423700,20.18214407714
37.8547587,-122.2441385,6001423800,12.3184975408689
37.8523001,-122.2675177,6001423901,38.9598325090805
37.8547152,-122.2573724,6001423902,26.7407423798305
37.8503526,-122.2746683,6001424001,45.6391642948016
37.8504976,-122.2815989,6001424002,51.737374208929
37.8381928,-122.3061755,6001425101,44.1431245809534
37.8400768,-122.2946582,6001425102,39.8893198884671
37.8426202,-122.2898443,6001425103,38.9457833914027
37.8326526,-122.2833798,6001425104,43.4025543784326
37.8216214,-122.2253292,6001426100,6.39511748544974
37.824626,-122.2406227,6001426200,24.0066048355949
37.765116,-122.2309908,6001427100,27.631343739121
37.7847324,-122.2529164,6001427200,55.2584934353722
37.7810489,-122.2662775,6001427300,52.526590378521
37.7778323,-122.2835979,6001427600,59.6301405689861
37.7680009,-122.2852965,6001427700,37.92502498935
37.7714922,-122.2690581,6001427800,35.0176619318712
37.7698045,-122.2582454,6001427900,36.1544460015261
37.7666414,-122.2475404,6001428000,56.0944602585217
37.7589136,-122.2346068,6001428100,34.4752505300373
37.7533266,-122.2396733,6001428200,38.1750079794016
37.7334484,-122.2406697,6001428301,23.9052710114251
37.7439709,-122.249779,6001428302,30.2105570490151
37.756593,-122.2563814,6001428400,34.7771627529905
37.7601324,-122.2593887,6001428500,43.3672261749555
37.766273,-122.2738461,6001428600,51.9066314704871
37.7801283,-122.3050028,6001428700,62.0758647888378
37.7272587,-122.0152514,6001430101,34.6716302574002
37.7726562,-122.0747102,6001430102,7.84195653481403
37.7216743,-122.0615667,6001430200,25.9706876815849
37.7229094,-122.0837445,6001430300,32.3120108287172
37.7202531,-122.1010932,6001430400,26.8815515952878
37.704911,-122.1091519,6001430500,59.0218826932446
37.7041735,-122.0969654,6001430600,38.3841569993294
37.7060949,-122.0822257,6001430700,37.3881670058035
37.6992244,-122.0650347,6001430800,55.3206184531005
37.6982784,-122.0828322,6001430900,58.6480997083166
37.6929313,-122.0784575,6001431000,58.5163207695946
37.6881143,-122.0672947,6001431100,44.028101613109
37.6855718,-122.0836768,6001431200,37.9427341264979
37.7358429,-122.1466229,6001432100,47.7908599485568
37.7330544,-122.1562452,6001432200,52.0736922701523
37.7308826,-122.1656193,6001432300,56.1232697745345
37.7097451,-122.1898921,6001432400,63.4739116899648
37.7167153,-122.1661575,6001432501,69.1008347782959
37.7234343,-122.1734869,6001432502,52.1246779324543
37.7226922,-122.1551539,6001432600,65.8706150240383
37.7270703,-122.1428437,6001432700,54.6343946128469
37.7212241,-122.1245218,6001432800,41.9766261406833
37.7158642,-122.1354706,6001433000,57.138899943925
37.7021541,-122.1335017,6001433102,56.7190863310494
37.7093273,-122.139054,6001433103,63.4404923908918
37.7142641,-122.1469937,6001433104,60.9500980139285
37.70175,-122.1470769,6001433200,62.9243010347655
37.6985801,-122.1574574,6001433300,61.0025189111634
37.684528,-122.1689582,6001433400,50.6420220624954
37.6845009,-122.1553145,6001433500,61.8411761712763
37.6860081,-122.1437942,6001433600,64.947452424895
37.6876344,-122.1146758,6001433700,60.6128664121484
37.6988143,-122.123482,6001433800,64.0971494361806
37.6992653,-122.1135398,6001433900,83.0040470192699
37.6923654,-122.1103206,6001434000,75.7508290894328
37.6552403,-122.0458797,6001435102,35.8250438969811
37.6518042,-121.9830876,6001435103,23.6281467497001
37.6385981,-122.038971,6001435104,76.7512752481086
37.6874049,-122.0517821,6001435200,43.2750854027341
37.6807791,-122.064666,6001435300,57.6812928103128
37.6739266,-122.0831568,6001435400,59.5351989203798
37.6809369,-122.09333,6001435500,74.4208108330733
37.6746689,-122.1022655,6001435601,68.6973610190193
37.6819278,-122.1069995,6001435602,53.9687932649313
37.6786494,-122.1160735,6001435700,66.2703040277664
37.6793691,-122.1296018,6001435800,55.0780047082531
37.6724681,-122.147305,6001435900,55.316402485602
37.6691812,-122.1375262,6001436000,49.7716912821145
37.6718054,-122.1235777,6001436100,54.0779025755085
37.6685048,-122.11212,6001436200,77.7271041441081
37.666274,-122.0917198,6001436300,61.3286945703672
37.6715227,-122.0650918,6001436401,43.9785418505837
37.6668495,-122.0404785,6001436402,17.675715784125
37.6586897,-122.0691461,6001436500,60.4617610635749
37.6567907,-122.0788937,6001436601,69.0203426932529
37.65183,-122.0851818,6001436602,74.0934208316858
37.6619708,-122.1005196,6001436700,56.3486383665655
37.6535732,-122.0944503,6001436800,62.7738885322449
37.6603503,-122.1097202,6001436900,67.0308659980364
37.6471694,-122.1015827,6001437000,63.4750024811772
37.6059048,-122.126873,6001437101,57.9145541337781
37.6298655,-122.1002746,6001437102,70.0351384480235
37.6431726,-122.1115983,6001437200,57.5093468546066
37.6362205,-122.0930122,6001437300,68.2119326723771
37.6428275,-122.0876478,6001437400,57.7360143607783
37.644034,-122.0793899,6001437500,72.1050230279799
37.6353608,-122.0804835,6001437600,65.0540678731599
37.6348665,-122.0697491,6001437701,79.083582415142
37.638444,-122.0734492,6001437702,80.6706216389856
37.6431464,-122.0686965,6001437800,56.9781347367789
37.6428259,-122.0613101,6001437900,65.0159268627588
37.619128,-122.0285144,6001438000,45.8404154640114
37.6181516,-122.038949,6001438100,59.1725033627885
37.6261949,-122.0764254,6001438201,60.8808231490001
37.6155886,-122.0573943,6001438203,68.0210434002246
37.6270608,-122.0596258,6001438204,67.5885758046683
37.6282241,-122.088523,6001438300,66.6393121170903
37.6184511,-122.082604,6001438400,58.8263879215193
37.6163011,-121.9815046,6001440100,61.7372884850261
37.6003676,-122.0225206,6001440200,55.394819188755
37.6011866,-122.0427542,6001440301,50.1744379194198
37.586873,-122.0766119,6001440304,56.6143314179689
37.5773806,-122.0746719,6001440305,45.4789100801384
37.5849858,-122.0683607,6001440306,59.1486946203039
37.5911419,-122.0486869,6001440307,57.839261114109
37.5893439,-122.0278186,6001440308,54.3980929389702
37.5982227,-122.0833307,6001440331,55.2689611502619
37.5819265,-122.0858459,6001440332,50.420859950295
37.6053389,-122.0738117,6001440333,49.379946296721
37.5937913,-122.0648512,6001440334,40.1234078568027
37.5913508,-122.0122841,6001440335,33.0332915699745
37.5811633,-122.0175013,6001440336,48.1294283692951
37.5852993,-121.9620573,6001441100,42.036769682905
37.5780625,-121.9910071,6001441200,38.2059889923936
37.5717252,-122.0026581,6001441301,39.9206856806211
37.5693426,-122.0194346,6001441302,25.4569477905967
37.5735681,-122.0376753,6001441401,35.8978293695724
37.5823791,-122.0398734,6001441402,30.0999127116468
37.5699748,-122.07244180000001,6001441501,40.8288642202357
37.4731786,-121.9444248,6001441503,34.9042755852722
37.5729294,-122.0532609,6001441521,36.2834788905123
37.5845579,-122.0572528,6001441522,39.5138610959122
37.5647793,-122.0464869,6001441523,36.6737355263939
37.5594781,-122.0506927,6001441524,39.4191714451051
37.5635007,-122.0305372,6001441601,34.2004654021239
37.55696,-122.0212345,6001441602,48.8320660598612
37.5532064,-122.0116314,6001441700,39.3672217792719
37.5591933,-121.9915834,6001441800,39.7518375372015
37.5424223,-121.9678075,6001441921,38.306601682511
37.5509731,-121.9850086,6001441923,48.3175881056845
37.5647659,-121.9732494,6001441924,37.7262470146736
37.5500775,-121.9630732,6001441925,36.9805603782419
37.5408003,-121.9787103,6001441926,53.0901810928254
37.5465021,-121.976577,6001441927,52.2658544666366
37.5592488,-121.9351067,6001442000,18.4241679883732
37.5483239,-121.9498322,6001442100,36.0918073002161
37.5345605,-121.9421767,6001442200,20.3987282292553
37.5278226,-121.9615164,6001442301,48.3312327664661
37.5362999,-121.9600524,6001442302,47.8990478971963
37.5313805,-121.9737794,6001442400,48.0031566214186
37.537144,-121.9871471,6001442500,51.3258485677767
37.544306,-121.9976615,6001442601,34.4359748444551
37.5481818,-122.0049883,6001442602,39.2264602498552
37.5371537,-122.0081115,6001442700,27.6447822421977
37.5293622,-121.9931032,6001442800,47.4894981876164
37.5183894,-121.9748246,6001442900,35.7283983671883
37.5184218,-121.9515237,6001443001,42.5929022459001
37.5168344,-121.9605916,6001443002,55.2148027064078
37.5071611,-121.9271478,6001443102,27.1640455984755
37.5273674,-121.9027992,6001443103,27.5404976811677
37.5313765,-121.9266869,6001443104,33.7582789929859
37.5218333,-121.9322534,6001443105,38.2367836457687
37.4871497,-121.8964116,6001443200,16.2826814519472
37.4707218,-121.9128679,6001443301,32.1188292224613
37.4902675,-121.9242947,6001443321,30.4288447211174
37.482983,-121.9198352,6001443322,27.5760175209731
37.550978,-122.0361606,6001444100,46.3215321642081
37.5425433,-122.045728,6001444200,46.2917774172622
37.536519,-122.0571016,6001444301,41.8696439116742
37.5125267,-122.0473856,6001444302,54.1860565533011
37.5362317,-122.0353376,6001444400,55.5479436522775
37.5342611,-122.0273559,6001444500,55.5545104685104
37.5270492,-122.0162378,6001444601,54.8612182811413
37.5122564,-122.0030673,6001444602,33.4759143548497
37.7050938,-121.8851034,6001450101,34.330988423875
37.7208265,-121.8911928,6001450102,33.4132380055006
37.7224552,-121.9154401,6001450200,37.5290435039175
37.7106983,-121.9177415,6001450300,27.2293001505012
37.7126931,-121.9324146,6001450400,33.3666233800334
37.7068544,-121.9419571,6001450501,22.022510871236
37.714448,-121.9692968,6001450502,13.0609905971806
37.653163,-121.930798,6001450601,13.4182464145607
37.6706482,-121.9128234,6001450602,36.7832656841992
37.6888608,-121.9106268,6001450603,37.8278602123247
37.6811899,-121.8865529,6001450604,15.6613744805268
37.6721031,-121.8820197,6001450605,27.2991723464928
37.6694679,-121.8997998,6001450606,15.9833300051717
37.657232,-121.8874736,6001450607,36.0398018102666
37.5511338,-121.8054596,6001450701,11.2550064735146
37.6602817,-121.8647522,6001450741,23.4852562750881
37.6673926,-121.8275908,6001450742,14.734082384917
37.6930366,-121.8923831,6001450743,37.6813987416522
37.6969336,-121.8650777,6001450744,31.8317327811192
37.6824862,-121.8526518,6001450745,38.9904156817505
37.6736928,-121.8685809,6001450746,21.4814421358248
37.7053403,-121.8611155,6001450750,29.7136982474402
37.7163164,-121.8430342,6001450751,32.1295367622899
37.718917,-121.8238089,6001450752,33.7394538367715
37.6396925,-121.6633595,6001451101,23.0952668878513
37.6506604,-121.7864954,6001451102,12.6063709549225
37.7129066,-121.7418149,6001451201,35.0074836251823
37.7347438,-121.7689116,6001451202,24.9349542552217
37.6896396,-121.8156491,6001451300,22.2995402642892
37.6959861,-121.7629422,6001451401,34.5159584978799
37.6912085,-121.7842334,6001451403,24.6850331848989
37.6852748,-121.7803522,6001451404,38.554278303655
37.6733434,-121.7369701,6001451501,36.0871503485928
37.6849518,-121.7489971,6001451503,24.3089569497131
37.6979083,-121.7322556,6001451504,20.8553034064901
37.6894445,-121.7246715,6001451505,14.5791567512073
37.6833516,-121.7291862,6001451506,39.4520256978477
37.6683795,-121.7607445,6001451601,24.3353928645532
37.6712489,-121.7756214,6001451602,23.714006641318
37.6721084,-121.787947,6001451701,22.9245035607307
37.6672948,-121.8009991,6001451703,19.8726952274641
37.6621232,-121.7900626,6001451704,23.7600773290881
37.8033573,-122.3198955,6001981900,0.0
37.7961258,-122.2943959,6001982000,0.0
37.7959455,-122.277268,6001983200,44.0892481871822
38.4649441,-120.5707489,6005000101,39.2382907190393
38.5394172,-120.2562561,6005000102,55.9234645388807
38.4852152,-120.7448948,6005000200,39.0518947832367
38.457356,-120.9500222,6005000301,38.35604648704
38.3544187,-120.9288239,6005000303,37.8430796607707
38.2814338,-120.9220547,6005000304,50.3407377552803
38.3970536,-120.7589689,6005000401,47.0221748376752
38.3930097,-120.6621779,6005000402,47.9525702645348
38.3175704,-120.7391956,6005000500,48.988314312513
37.9756396,-120.6736779,6009000120,39.5241753239292
38.0706597,-120.5609618,6009000121,30.0454968447602
38.1257461,-120.4761869,6009000122,32.5312787374045
38.1930259,-120.8741765,6009000210,43.5477930425048
38.1081725,-120.773333,6009000220,52.8956927839123
38.2401676,-120.5813938,6009000300,53.9728333687094
38.3647246,-120.449,6009000400,49.4869612846012
38.1924839,-120.3934638,6009000501,35.1775209267314
38.2341994,-120.3311458,6009000503,41.4399000329964
38.4051305,-120.2111512,6009000504,0.0
38.0381229,-121.6299682,6013301000,52.2893013432737
37.9993161,-121.732928,6013302005,62.4348275138144
38.0217527,-121.7134904,6013302006,51.2887627439324
37.9837121,-121.7056533,6013302007,53.705928019681
37.9891088,-121.6702095,6013302008,48.4953711206764
37.9715128,-121.7478856,6013302009,67.8855261189776
37.9836864,-121.7305372,6013302010,39.4060269598512
37.9577924,-121.7074839,6013303102,48.3201417427865
37.9362987,-121.6710171,6013303103,50.2497494567373
37.9431268,-121.7586352,6013303201,46.1369085372072
37.9422173,-121.7147968,6013303202,41.7052120744082
37.9471133,-121.7320102,6013303203,44.3951301875116
37.9289646,-121.7087615,6013303204,65.241402577015
37.9109334,-121.7021082,6013303205,38.0131770852165
37.8837503,-121.7489395,6013304001,40.5714152860583
37.8582825,-121.6219157,6013304002,37.4051014916791
37.9016812,-121.577453,6013304003,38.8792379882509
37.9005821,-121.6070438,6013304004,26.2039982220781
37.9347243,-121.595891,6013304005,25.2987300018679
38.015682,-121.8340512,6013305000,84.7617707593484
38.0077971,-121.7619241,6013306002,61.6603121909248
38.0053331,-121.7994409,6013306003,73.0293857626556
38.0085744,-121.7845356,6013306004,66.9133668170869
37.9865794,-121.8155925,6013307101,61.8100247700728
38.0004738,-121.8155705,6013307102,80.9919449441529
38.0026146,-121.8485515,6013307201,77.7115750463139
38.0037019,-121.8278001,6013307202,86.8838135297399
37.9946847,-121.8308707,6013307204,73.2250017101808
37.9860073,-121.829459,6013307205,82.1406526450533
37.9919244,-121.7964223,6013308001,77.7475715001185
37.9886736,-121.766535,6013308002,57.5225378005423
38.0392742,-121.8641513,6013309000,67.5593761445841
38.0264843,-121.8917858,6013310000,74.4064804334145
38.0214503,-121.8936219,6013311000,75.1956287815345
38.0152346,-121.8695963,6013312000,84.6372905575243
38.00648,-121.8828347,6013313101,79.4979683552115
38.0040446,-121.8644952,6013313102,75.728515094168
37.9809405,-121.875401,6013313103,62.6035886291745
38.0037978,-121.9161635,6013313203,56.0323280545321
37.9889314,-121.9236578,6013313204,71.5364158319787
38.0162998,-121.9168577,6013313205,70.1075617918909
38.0139188,-121.8993314,6013313206,74.7054127003588
38.0314621,-121.9174417,6013314102,71.9470742023507
38.0391707,-121.9435261,6013314103,72.5559375106586
38.0232458,-121.9443678,6013314104,77.585925227412
38.0467432,-121.9812128,6013314200,88.3711100154432
38.036962,-122.0293918,6013315000,55.8411556140501
38.0223177,-122.1389042,6013316000,49.6320093355977
38.0176872,-122.1262172,6013317000,41.4825977957433
38.0165957,-122.1663864,6013318000,37.6054906757746
38.0042221,-122.1215423,6013319000,31.6744629618744
38.0218002,-122.0963526,6013320001,49.5526158570388
37.9987257,-122.1074312,6013320003,27.4364444545882
38.0020819,-122.0773567,6013320004,34.9267435850784
37.9885846,-122.102737,6013321101,37.9061574908781
37.9754127,-122.0929535,6013321102,19.2487923597257
37.9702795,-122.1124879,6013321103,17.5822417397529
37.9821516,-122.0713084,6013321200,38.3642427260697
37.9619967,-122.0766292,6013322000,34.2994627708137
37.9504131,-122.0727158,6013323000,25.2516436986608
37.9387253,-122.0560841,6013324001,23.0363251749532
37.9515418,-122.0606042,6013324002,32.8214754495914
37.9354669,-122.0743488,6013325000,29.1228269059525
37.9372675,-122.0885363,6013326000,13.7200028935278
37.9849793,-122.053206,6013327000,62.2828598005343
37.975617,-122.0377689,6013328000,65.2043557928691
37.9947441,-122.0338936,6013329000,55.7865902196305
37.9886609,-122.026061,6013330000,42.1279123951958
37.9762383,-122.01218,6013331000,51.6471305724387
37.9817896,-121.9977502,6013332000,33.7818544405708
37.9649061,-121.9701205,6013333101,39.3921150488254
37.9598119,-121.95812,6013333102,26.2425266032471
37.9689678,-121.9851584,6013333200,39.6622991681112
37.9631631,-122.0017551,6013334001,42.477389178937
37.9600453,-121.9882643,6013334004,40.0740129053549
37.9518749,-121.9871443,6013334006,27.6611672525265
37.8736123,-122.0543368,6013334200,13.1324423522507
37.9690383,-122.0202412,6013335000,33.9924751052917
37.9667876,-122.034523,6013336101,68.1714168132646
37.965937,-122.039845,6013336102,73.6119529803399
37.9606497,-122.0474489,6013336201,66.6091150836018
37.9550364,-122.0446085,6013336202,62.3828369867441
37.9572014,-122.0148138,6013337100,36.4047476145777
37.9515216,-122.0267807,6013337200,44.4847950147263
37.9402165,-122.0080941,6013337300,31.5926285596514
37.9488733,-122.0425441,6013338101,52.1285901386109
37.9413456,-122.0423399,6013338102,25.6579344728459
37.9314923,-122.031045,6013338201,23.5343981172681
37.925633,-122.0540951,6013338203,21.8132347780296
37.9190883,-122.0467663,6013338204,15.6438047141245
37.9200316,-122.019661,6013338301,25.1499552218297
37.9067555,-122.0145836,6013338302,23.4926003551721
37.8918717,-122.0583635,6013339001,38.0932060662394
37.9062665,-122.0630149,6013339002,25.7794382061446
37.9232424,-122.0689417,6013340001,34.1510671762675
37.9107096,-122.0844254,6013340002,15.2767650732797
37.8874605,-122.0838023,6013341000,15.7913419305246
37.8931242,-122.0458632,6013343001,25.5312288326945
37.903197,-122.0394131,6013343002,13.3594912709374
37.8863578,-122.0291114,6013343003,12.0803477890053
37.7319234,-121.9386173,6013345101,19.6774752852055
37.7449639,-121.9480876,6013345102,19.35566172123
37.738748,-121.9283939,6013345103,14.8559044984566
37.7966528,-121.9795982,6013345105,14.5487166400495
37.7784401,-121.9553576,6013345108,14.8771928188061
37.7570354,-121.9526849,6013345111,34.4351268976819
37.7614431,-121.9274296,6013345112,16.5019114731981
37.7955824,-121.9417988,6013345113,7.63891458671977
37.7992823,-121.9650943,6013345114,10.606539637737
37.7393783,-121.9816307,6013345115,19.3977823365265
37.7642406,-121.9742883,6013345116,15.242440313315
37.7679943,-121.982097,6013345202,20.7363152334709
37.8050946,-122.0221467,6013345203,11.1781952796026
37.8320573,-122.0429151,6013345204,6.8315013268992
37.8810018,-122.0070141,6013346101,8.27037171733984
37.8636653,-121.9836906,6013346102,8.91027620840024
37.8447107,-121.9759134,6013346201,4.81292731492685
37.8199841,-121.9862797,6013346203,20.9904609462485
37.8194966,-121.9506215,6013346204,12.3468437108289
37.9329608,-122.1209824,6013347000,11.0547030149873
37.9026902,-122.132124,6013348000,10.6814711532212
37.8896916,-122.10407,6013349000,25.7728630128057
37.879801,-122.1364828,6013350000,13.7131592696445
37.8531059,-122.0659799,6013351101,14.0351043077759
37.8725669,-122.0807769,6013351102,21.1812813838302
37.8644358,-122.0638053,6013351103,21.806633541078
37.8682861,-122.1051075,6013351200,4.14841348651555
37.8450691,-122.0953355,6013352101,7.74219884419147
37.8173344,-122.1053062,6013352102,8.21080732131691
37.8529718,-122.1392991,6013352201,16.9841857525447
37.8296606,-122.1594575,6013352202,18.171478870538
37.8566708,-122.1812338,6013353001,10.2121885129204
37.8795035,-122.1684192,6013353002,4.51469110487413
37.8838155,-122.216662,6013354001,12.8407454910114
37.9015621,-122.1826098,6013354002,17.2310586461648
37.9316982,-121.857135,6013355107,56.6328303934363
37.944738,-121.8014749,6013355108,60.0950538018191
37.9762527,-121.7940175,6013355109,64.6078276168015
37.967884,-121.7692731,6013355110,50.3549577332027
37.978244,-121.7753475,6013355111,48.9228404722503
37.8328349,-121.797346,6013355112,17.3882919344871
37.8065479,-121.9040691,6013355113,18.312897106337
37.7872985,-121.9082293,6013355114,17.4627736641961
37.7631598,-121.9127563,6013355115,35.6189859294004
37.7733137,-121.8811647,6013355116,20.7448509047515
37.7460371,-121.8968502,6013355117,23.7397418060081
37.9987014,-121.9764323,6013355200,61.3253877296161
37.9368163,-121.9702207,6013355301,23.5842235662946
37.9210134,-121.9944596,6013355302,19.4891151979701
37.9505922,-121.9288441,6013355304,18.1318948738277
37.8934212,-121.9256511,6013355306,20.3881179842134
38.0244532,-122.22759,6013356001,57.4614895488296
37.9544588,-122.1903986,6013356002,35.8420015829435
38.0407401,-122.1962349,6013357000,35.4339274270801
38.0481856,-122.2538488,6013358000,68.5030953578553
38.0033732,-122.3071592,6013359102,51.9817701488374
38.0059174,-122.2975158,6013359103,44.4100387220372
38.0094814,-122.2781134,6013359104,37.9809211392572
38.0174202,-122.2874536,6013359105,33.0606003699432
37.9837578,-122.2510378,6013359202,32.0815782772749
38.0086578,-122.2562999,6013359203,40.224803850955
38.0000841,-122.2654576,6013359204,34.4906544926623
37.9824969,-122.2870052,6013360101,38.9157219328383
37.9682566,-122.2658347,6013360102,36.4902811795244
